source,target,value
Narcissa,Bella,48
Narcissa,Bellatrix,66
Narcissa,Draco,65
Narcissa,Harry Potter,26
Narcissa,Lord,30
Narcissa,Lucius,6
Narcissa,Severus,15
Narcissa,Snape,98
Narcissa,angry,3
Narcissa,black,16
Narcissa,face,18
Narcissa,fallen,2
Narcissa,forbidden,8
Narcissa,hope,8
Narcissa Malfoy,Harry,10
Narcissa Malfoy,Harry Potter,13
Narcissa Malfoy,Ron,4
Narcissa Malfoy,face,3
Neville,Alecto,4
Neville,Bill,16
Neville,Crabbe,8
Neville,Dean,48
Neville,Dean Thomas,4
Neville,Dumbledore,8
Neville,Felix,9
Neville,Ginny,105
Neville,Hall,8
Neville,Harry,30
Neville,Harry Potter,115
Neville,Hermione,44
Neville,Lily,9
Neville,Luna,36
Neville,Lupin,4
Neville,Magic,3
Neville,Malfoy,15
Neville,Marcus,12
Neville,Marcus Belby,12
Neville,McGonagall,27
Neville,Parkinson,4
Neville,Romilda,4
Neville,Ron,15
Neville,Slughorn,9
Neville,Snape,4
Neville,Trevor,7
Neville,Umbridge,3
Neville,Voldemort,9
Neville,Zabini,18
Neville,able,8
Neville,angry,6
Neville,bloody,4
Neville,face,14
Neville,scarlet,4
Neville,trolley,3
Neville Longbottom,scarlet,6
Neville Longbottom,violet,4
Nick,Dumbledore,4
Nick,Hall,4
Nick,Harry,28
Nick,Hermione,3
Nick,Lady,4
Nick,Ron,12
Nick,Seamus,6
Nott,Harry,12
Nott,Malfoy,11
Nott,Rosier,12
Nott,Slughorn,3
Nott,Zabini,8
Nymphadora,Bill,4
Nymphadora,Dumbledore,8
Nymphadora,Hagrid,3
Nymphadora,Harry,16
Nymphadora,Slughorn,4
Octavius Pepper,Mundungus,4
Octavius Pepper,Snape,3
Odo,Hagrid,3
Odo,Harry Potter,8
Odo,Slughorn,8
Pansy,Goyle,8
Pansy,Harry,28
Pansy,Harry Potter,8
Pansy,Malfoy,48
Pansy,Zabini,24
Pansy Parkinson,Harry,8
Pansy Parkinson,Malfoy,32
Parkinson,Malfoy,15
Parkinson,Voldemort,6
Parkinson,Zabini,12
Parry,Dumbledore,4
Parry,Hagrid,3
Parry,Harry Potter,4
Parvati,Cormac,4
Parvati,Harry,4
Parvati,Hermione,91
Parvati,Katie,3
Parvati,Lavender,11
Parvati,McGonagall,4
Parvati,Ron,12
Parvati,Slughorn,4
Parvati,Trelawney,3
Parvati Patil,Hermione,8
Parvati Patil,Lord,4
Parvati Patil,McGonagall,12
Parvati Patil,bloody,8
Parvati Patil,day,4
Peeves,Dobby,15
Peeves,Hagrid,13
Peeves,Harry,12
Peeves,Harry Potter,14
Peeves,Kreacher,8
Peeves,Lady,9
Peeves,Loony,9
Peeves,Ron,10
Peeves,day,4
Percy,Arthur,20
Percy,Fleur,4
Percy,Fred,12
Percy,George,3
Percy,Ginny,16
Percy,Grawp,3
Percy,Hall,4
Percy,Harry,15
Percy,Harry Potter,26
Percy,Hermione,8
Percy,Lupin,6
Percy,Molly,2
Percy,Percy Weasley,4
Percy,Ron,4
Percy,Rufus Scrimgeour,4
Percy,Voldemort,3
Percy,black,4
Percy,fallen,6
Percy,stunned,4
Percy,tall,4
Percy Weasley,Arthur,4
Percy Weasley,Crabbe,4
Percy Weasley,Ginny,8
Percy Weasley,Goyle,3
Percy Weasley,Ron,3
Peter,Remus Lupin,12
Peter Pettigrew,Voldemort,12
Petunia,Dudley,3
Petunia,Dumbledore,48
Petunia,Harry,28
Petunia,Kreacher,4
Petunia,Sirius,4
Petunia,Uncle,16
Petunia,Vernon Dursley,4
Phineas,Black,8
Phineas,Dumbledore,13
Phineas,Harry,15
Phineas,Hermione,8
Phineas,Katie,4
Phineas,Sirius,4
Phineas,Voldemort,9
Phineas,able,3
Phineas Nigellus Black,Snape,3
Phineas Nigellus Black,day,6
Pigwidgeon,Apothecary,12
Pigwidgeon,Arnold,12
Pigwidgeon,Harry,4
Pigwidgeon,Hermione,4
Pigwidgeon,Muriel,8
Pigwidgeon,Ron,8
Pomona,Harry,8
Pomona,Slughorn,3
Puddifoot,Dean,4
Puddifoot,Harry,6
Puddifoot,Harry Potter,4
Puddifoot,Hermione,3
Puddifoot,Ron,3
Pumpkin,Hermione,6
Pumpkin,Ron,3
Quirrell,Bellatrix,8
Quirrell,Dumbledore,4
Quirrell,Harry,4
Quirrell,Hermione,3
Quirrell,Sirius,7
Ralph,Slughorn,9
Regulus,Bill,8
Regulus,Igor,4
Regulus,Sirius,8
Regulus,Uncle,8
Remus,Bill,11
Remus,Charlie,6
Remus,Fleur,12
Remus,Harry,10
Remus,Lupin,9
Remus,Molly,12
Remus,Mr. Weasley,8
Remus,Nymphadora,4
Remus,Ron,3
Remus,Sirius,12
Remus Lupin,Arthur,2
Remus Lupin,Bill,6
Remus Lupin,Celestina,3
Remus Lupin,Ginny,4
Remus Lupin,Igor,3
Remus Lupin,Regulus,3
Remus Lupin,Sirius,12
Remus Lupin,group,4
Remus Lupin,trolley,3
Rita Skeeter,black,12
Ritchie Coote,Harry,12
Romilda,Harry,9
Romilda,Romilda Vane,12
Romilda,Ron,18
Romilda,face,3
Romilda Vane,Crookshanks,9
Romilda Vane,Dean Thomas,6
Romilda Vane,Harry,6
Romilda Vane,Harry Potter,3
Romilda Vane,Hermione,33
Romilda Vane,Lady,3
Romilda Vane,Ron,11
Romilda Vane,Slughorn,12
Romilda Vane,Trevor,6
Romilda Vane,black,3
Romilda Vane,face,9
Romilda Vane,group,6
Ron,Arthur,8
Ron,Arthur Weasley,3
Ron,Bill,29
Ron,Borgin,6
Ron,Charlie,4
Ron,Cho,8
Ron,Cormac,9
Ron,Crabbe,12
Ron,Dean,46
Ron,Demelza,28
Ron,Demelza Robins,8
Ron,Draco Malfoy,4
Ron,Dumbledore,147
Ron,Eileen Prince,4
Ron,Fang,9
Ron,Felix,18
Ron,Fleur,68
Ron,Flitwick,7
Ron,Fred,31
Ron,George,146
Ron,Ginny,137
Ron,Godric,6
Ron,Goyle,3
Ron,Grawp,3
Ron,Gwenog Jones,10
Ron,HERMIONE,3
Ron,Hagrid,37
Ron,Hall,33
Ron,Harry,5338
Ron,Harry Potter,426
Ron,Hedwig,4
Ron,Hermione,299
Ron,Hope,3
Ron,Horace Slughorn,3
Ron,Katie,8
Ron,Katie Bell,16
Ron,Kreacher,4
Ron,Lavender,67
Ron,Lavender Brown,15
Ron,Luna,7
Ron,Lupin,4
Ron,Magic,14
Ron,Malfoy,103
Ron,Marauders,2
Ron,McGonagall,3
Ron,Mr. Weasley,4
Ron,Mundungus,4
Ron,Mungo,11
Ron,Myrtle,28
Ron,Neville,32
Ron,Nick,3
Ron,Nott,1
Ron,Parvati,14
Ron,Percy,16
Ron,Pumpkin,8
Ron,Quirrell,3
Ron,Ralph,4
Ron,Romilda,12
Ron,Seamus,3
Ron,Sirius,16
Ron,Slughorn,68
Ron,Snape,39
Ron,Vaisey,4
Ron,Zacharias Smith,4
Ron,able,11
Ron,angry,4
Ron,black,11
Ron,broom,15
Ron,butterbeer,4
Ron,day,9
Ron,don,28
Ron,evil,4
Ron,face,13
Ron,fallen,3
Ron,forest,4
Ron,gormless,12
Ron,grim,8
Ron,group,4
Ron,hall,31
Ron,handsome,8
Ron,hope,12
Ron,ice,4
Ron,magic,26
Ron,newspaper,12
Ron,pumpkin,11
Ron,rose,8
Ron,scarlet,4
Ron,stunned,8
Ron,tall,4
Ron,uncle,6
Ron,unctuous,4
Rosalind,Harry,8
Rosalind,Rupert,4
Rosier,Voldemort,6
Rosier,group,3
Rosmerta,Albus,9
Rosmerta,Dumbledore,10
Rosmerta,Flitwick,12
Rosmerta,Hagrid,3
Rosmerta,Harry,24
Rosmerta,Hermione,13
Rosmerta,Katie,3
Rosmerta,Malfoy,26
Rosmerta,Mark,7
Rosmerta,Ron,3
Rosmerta,Sirius,3
Rosmerta,Slughorn,6
Rosmerta,broom,9
Rosmerta,fluffy,8
Rosmerta,group,3
Rosmerta,rose,12
Rubeus Hagrid,Harry,12
Rufus,Augusta,3
Rufus,Bertie Higgs,4
Rufus,Cornelius,4
Rufus,Dumbledore,20
Rufus,Harry,11
Rufus,Hermione,6
Rufus,Lady,3
Rufus,Magic,5
Rufus,Slughorn,6
Rufus,black,3
Rufus,rose,2
Rufus Scrimgeour,Arthur,6
Rufus Scrimgeour,Bertie,4
Rufus Scrimgeour,Bertie Higgs,4
Rufus Scrimgeour,Cornelius Fudge,8
Rufus Scrimgeour,Dumbledore,3
Rufus Scrimgeour,Harry,28
Rufus Scrimgeour,Harry Potter,3
Rufus Scrimgeour,Luna,3
Rufus Scrimgeour,Magic,6
Rufus Scrimgeour,McGonagall,9
Rufus Scrimgeour,Molly,3
Rufus Scrimgeour,Percy,6
Rufus Scrimgeour,Remus,6
Rufus Scrimgeour,Ron,16
Rufus Scrimgeour,able,3
Rufus Scrimgeour,black,4
Rufus Scrimgeour,day,2
Rufus Scrimgeour,face,4
Rufus Scrimgeour,grace,6
Rupert,Hagrid,4
Rupert,Harry,4
Rupert,Rosalind,3
Rupert,Voldemort,6
Rupert,face,4
SNAPE,Harry Potter,4
SNAPE,Malfoy,4
SNAPE,face,3
Salazar Slytherin,Harry Potter,6
Salazar Slytherin,Merope,7
Sanguini,Harry,4
Sanguini,Hermione,3
Sanguini,Luna,11
Sanguini,grant,4
Sanguini,group,3
Sanguini,tall,4
Seamus,Dean,4
Seamus,Dean Thomas,8
Seamus,Fergus,4
Seamus,Forest,4
Seamus,Ginny,4
Seamus,Harry,64
Seamus,Harry Potter,4
Seamus,Mundungus Fletcher,4
Seamus,Neville,4
Seamus,Ron,56
Seamus,Snape,14
Seamus,Wilkie Twycross,8
Seamus,Zacharias Smith,4
Seamus,able,4
Seamus,black,4
Seamus,day,8
Seamus,face,8
Seamus,hope,4
Seamus Finnigan,Dumbledore,8
Seamus Finnigan,Harry,4
Seamus Finnigan,Seamus,8
Seamus Finnigan,forest,4
Severus,Bellatrix,19
Severus,Draco,31
Severus,Dumbledore,38
Severus,Harry,60
Severus,Harry Potter,6
Severus,Lord,4
Severus,Lucius,6
Severus,Malfoy,8
Severus,Mark,3
Severus,Narcissa,39
Severus,Rosmerta,3
Severus,Sirius,16
Severus,Slughorn,18
Severus,Snape,16
Severus,able,4
Severus Snape,Dumbledore,4
Severus Snape,Hagrid,6
Severus Snape,Harry,10
Severus Snape,Lord,3
Severus Snape,Snape,8
Sirius,Bellatrix,14
Sirius,Bellatrix Lestrange,8
Sirius,Bertram,8
Sirius,Black,12
Sirius,Cho,6
Sirius,Dumbledore,175
Sirius,Emmeline,4
Sirius,Florean Fortescue,9
Sirius,Gringotts,4
Sirius,Hagrid,6
Sirius,Harry,104
Sirius,Harry Potter,12
Sirius,Hermione,48
Sirius,James Potter,4
Sirius,Kreacher,8
Sirius,Lucius,3
Sirius,Lupin,6
Sirius,Malfoy,4
Sirius,Mundungus,8
Sirius,Phineas Nigellus Black,7
Sirius,Ron,3
Sirius,Slughorn,6
Sirius,Snape,3
Sirius,Uncle,8
Sirius,Vernon,8
Sirius,Voldemort,14
Sirius,day,3
Sirius,squawk,4
Sirius Black,Black,12
Sirius Black,Emmeline Vance,5
Sirius Black,Harry,6
Sirius Black,Snape,3
Slughorn,Albus,16
Slughorn,Aragog,32
Slughorn,Argus,12
Slughorn,Argus Filch,4
Slughorn,Arnold,4
Slughorn,Arthur,8
Slughorn,Avery,8
Slughorn,Bellatrix Lestrange,4
Slughorn,Bertie,8
Slughorn,Bill,13
Slughorn,Blaise,8
Slughorn,Blaise Zabini,8
Slughorn,Cornelius Fudge,4
Slughorn,Demelza,8
Slughorn,Demelza Robins,4
Slughorn,Dumbledore,222
Slughorn,Fang,8
Slughorn,Felix,15
Slughorn,Forest,8
Slughorn,Fred,16
Slughorn,George,4
Slughorn,Ginny,16
Slughorn,Goyle,4
Slughorn,Hagrid,81
Slughorn,Hall,3
Slughorn,Harry,1282
Slughorn,Harry Potter,112
Slughorn,Hermione,96
Slughorn,Hermione Granger,8
Slughorn,Horace,8
Slughorn,Lavender Brown,8
Slughorn,Lestrange,7
Slughorn,Libatius,12
Slughorn,Loony,16
Slughorn,Luna,54
Slughorn,Magic,8
Slughorn,Malfoy,35
Slughorn,Marcus,4
Slughorn,McGonagall,3
Slughorn,Merlin,25
Slughorn,Michael Corner,6
Slughorn,Miss Granger,7
Slughorn,Morfin,8
Slughorn,Mr. Longbottom,4
Slughorn,Mungo,4
Slughorn,Neville,16
Slughorn,Nott,28
Slughorn,Odo,11
Slughorn,Pansy,8
Slughorn,Parry,4
Slughorn,Parvati,3
Slughorn,Pomona,12
Slughorn,Ron,459
Slughorn,Rufus Scrimgeour,4
Slughorn,Rupert,8
Slughorn,Sanguini,8
Slughorn,Severus,12
Slughorn,Snape,119
Slughorn,Sybill,4
Slughorn,Terry Boot,11
Slughorn,Tiberius,8
Slughorn,Tom,36
Slughorn,Uncle,4
Slughorn,Voldemort,58
Slughorn,Zabini,36
Slughorn,able,140
Slughorn,ancient,5
Slughorn,angry,8
Slughorn,bald,3
Slughorn,black,71
Slughorn,butterbeer,4
Slughorn,dawn,4
Slughorn,day,55
Slughorn,evil,3
Slughorn,face,71
Slughorn,hall,16
Slughorn,magic,7
Slughorn,parry,4
Slughorn,pumpkin,4
Slughorn,rose,8
Slughorn,scarlet,12
Slughorn,uncle,3
Snape,Barnabas,12
Snape,Bellatrix,87
Snape,Bill,3
Snape,Buckbeak,9
Snape,Cormac,6
Snape,Demelza,3
Snape,Don,11
Snape,Draco,32
Snape,Dumbledore,72
Snape,Fawkes,9
Snape,Fenrir,12
Snape,Filius,6
Snape,Flitwick,9
Snape,Goyle,12
Snape,Hagrid,164
Snape,Hall,12
Snape,Harry,692
Snape,Harry Potter,56
Snape,Hermione,69
Snape,James,6
Snape,Jimmy,6
Snape,Katie,3
Snape,Lily,3
Snape,Lord,123
Snape,Lucius,29
Snape,Lucius Malfoy,3
Snape,Luna,36
Snape,Lupin,51
Snape,Magic,6
Snape,Malfoy,45
Snape,Mark,15
Snape,Marvolo,4
Snape,McGonagall,30
Snape,Mundungus Fletcher,7
Snape,Mungo,4
Snape,Myrtle,15
Snape,Narcissa,73
Snape,Nymphadora,3
Snape,Pansy Parkinson,3
Snape,Parvati Patil,6
Snape,Peter Pettigrew,4
Snape,Ron,260
Snape,Seamus,6
Snape,Severus,45
Snape,Severus Snape,3
Snape,Sirius,6
Snape,Slughorn,91
Snape,Trelawney,7
Snape,Voldemort,34
Snape,able,14
Snape,angry,6
Snape,bean,4
Snape,black,12
Snape,bloody,9
Snape,clever,4
Snape,day,8
Snape,face,205
Snape,fluffy,3
Snape,forbidden,6
Snape,forest,3
Snape,hall,12
Snape,hope,3
Snape,magic,6
Snape,mercy,6
Snape,modesty,3
Snape,stunned,3
Stanley Shunpike,Harry,9
Susan,Harry Potter,9
Susan,McGonagall,1
Susan Bones,Susan,5
Sybill,Dumbledore,8
Sybill,Harry,4
Sybill,Severus,12
Sybill,Trelawney,8
Sybill,face,4
Sybill Trelawney,forest,12
Terry Boot,Slughorn,9
Tiberius,Uncle,12
Tobias Snape,Eileen Prince,8
Tobias Snape,Hermione,4
Tobias Snape,Snape,8
Tobias Snape,Voldemort,3
Tom,Cole,24
Tom,Dumbledore,119
Tom,Hagrid,3
Tom,Harry,26
Tom,Harry Potter,46
Tom,Hepzibah,34
Tom,Hermione,4
Tom,Kingsley Shacklebolt,4
Tom,Magic,2
Tom,Marvolo,4
Tom,Molly,8
Tom,Morfin,1
Tom,Slughorn,45
Tom,Tom Riddle,7
Tom,Voldemort,26
Tom,face,3
Tom,hope,12
Tom,lady,4
Tom,lord,9
Tom Riddle,Amy Benson,4
Tom Riddle,Billy,3
Tom Riddle,Borgin,3
Tom Riddle,Caractacus Burke,3
Tom Riddle,Cole,3
Tom Riddle,Dumbledore,30
Tom Riddle,Harry,23
Tom Riddle,Harry Potter,35
Tom Riddle,Hepzibah,4
Tom Riddle,Magic,8
Tom Riddle,Marvolo,8
Tom Riddle,Merope,18
Tom Riddle,Morfin,3
Tom Riddle,Slughorn,9
Tom Riddle,Tom,4
Tom Riddle,Voldemort,22
Tom Riddle,angry,8
Tom Riddle,black,6
Tom Riddle,day,3
Tom Riddle,face,6
Tom Riddle,group,6
Tom Riddle,handsome,4
Tom Riddle,hope,4
Tom Riddle,magic,6
Tom Riddle,miles,6
Tom Riddle,tall,3
Trelawney,Dumbledore,27
Trelawney,Felix,3
Trelawney,Firenze,4
Trelawney,Grawp,4
Trelawney,Harry,177
Trelawney,Harry Potter,4
Trelawney,Luna,24
Trelawney,Malfoy,12
Trelawney,McGonagall,8
Trelawney,Neville,4
Trelawney,Ron,9
Trelawney,Severus,4
Trelawney,Sirius,3
Trelawney,Slughorn,10
Trelawney,Sybill,4
Trelawney,Voldemort,15
Trelawney,angry,12
Trelawney,black,3
Trelawney,day,3
Trelawney,squawk,4
Trevor,Harry,8
Trevor,Luna,12
Trevor,Neville,8
Trevor,day,3
Trevor,face,3
Umbridge,Cornelius,4
Umbridge,Dolores,16
Umbridge,Gawain Robards,5
Umbridge,Harry,16
Umbridge,Harry Potter,4
Umbridge,Horace,4
Umbridge,Luna,8
Umbridge,Ron,8
Umbridge,Slughorn,7
Umbridge,Voldemort,8
Uncle,Albus Dumbledore,12
Uncle,Black,8
Uncle,Dudley,9
Uncle,Harry,15
Uncle,Harry Potter,60
Uncle,Hepzibah,12
Uncle,Kreacher,4
Uncle,Neville,12
Uncle,Petunia,3
Uncle,Regulus,3
Uncle,Sirius,6
Uncle,Slughorn,3
Uncle,Vernon,84
Uncle,Vernon Dursley,7
Uncle,Voldemort,16
Uncle,black,3
Uncle,uncle,4
Urquhart,Harry,12
Urquhart,Luna Lovegood,4
Urquhart,Ron,3
Urquhart,tall,4
VOLDEMORT,Dumbledore,6
VOLDEMORT,Snape,4
VOLDEMORT,able,12
Vaisey,Harry,15
Vaisey,Hermione,3
Vaisey,Ron,9
Verity,George,4
Verity,Harry,8
Vernon,Black,4
Vernon,Dumbledore,108
Vernon,Harry,63
Vernon,Petunia,44
Vernon,Sirius,36
Vernon,face,8
Vernon Dursley,Dudley,3
Vernon Dursley,Harry,3
Vernon Dursley,Petunia,4
Vernon Dursley,uncle,11
Viktor Krum,Cho Chang,4
Viktor Krum,Ron,14
Viktor Krum,face,3
Vincent Crabbe,Gregory Goyle,4
Vincent Crabbe,Pansy,8
Violet,Dumbledore,8
Violet,Harry,4
Voldemort,Armando,3
Voldemort,Arthur,12
Voldemort,Avery,4
Voldemort,Borgin,8
Voldemort,Dolores,8
Voldemort,Dumbledore,336
Voldemort,Evil,12
Voldemort,Fawkes,4
Voldemort,Ginny,5
Voldemort,Hall,3
Voldemort,Harry,559
Voldemort,Harry Potter,107
Voldemort,Hepzibah,42
Voldemort,Hermione,31
Voldemort,Horace,4
Voldemort,James,12
Voldemort,Lord,469
Voldemort,Lucius Malfoy,32
Voldemort,Lupin,13
Voldemort,Magic,15
Voldemort,Malfoy,16
Voldemort,McGonagall,4
Voldemort,Merope,4
Voldemort,Morfin,73
Voldemort,Quirrell,11
Voldemort,Ron,28
Voldemort,Rupert,4
Voldemort,Severus Snape,8
Voldemort,Sirius,12
Voldemort,Slughorn,34
Voldemort,Snape,16
Voldemort,Sybill Trelawney,4
Voldemort,Tom,39
Voldemort,Tom Riddle,8
Voldemort,Trelawney,12
Voldemort,Umbridge,3
Voldemort,able,11
Voldemort,ancient,16
Voldemort,angry,4
Voldemort,black,4
Voldemort,bloody,12
Voldemort,clever,3
Voldemort,day,12
Voldemort,evil,12
Voldemort,face,10
Voldemort,forest,8
Voldemort,group,8
Voldemort,handsome,52
Voldemort,hope,19
Voldemort,magic,12
Voldemort,mark,9
Voldemort,newspaper,4
Voldemort,scarlet,12
Voldemort,stunned,3
Voldemort,uncle,4
Wilkie Twycross,Hall,6
Wilkie Twycross,Malfoy,3
Wilkie Twycross,Ron,8
Wilkie Twycross,Seamus,3
Wilkie Twycross,Susan,3
Wilkie Twycross,able,3
Wilkie Twycross,hope,4
Zabini,Bellatrix Lestrange,8
Zabini,Blaise,8
Zabini,Cormac McLaggen,8
Zabini,Crabbe,56
Zabini,Felix,8
Zabini,Ginny,32
Zabini,Goyle,7
Zabini,Gregory Goyle,4
Zabini,Harry,40
Zabini,Harry Potter,22
Zabini,Hermione,9
Zabini,James,12
Zabini,Lily,3
Zabini,Malfoy,38
Zabini,Neville,4
Zabini,Pansy,6
Zabini,Pansy Parkinson,8
Zabini,Slughorn,30
Zabini,able,12
Zabini,hope,6
Zabini,lady,4
Zabini,uncle,15
Zacharias,Harper,9
Zacharias,McGonagall,3
Zacharias,Ron,9
Zacharias Smith,Cadwallader,4
Zacharias Smith,Draco Malfoy,6
Zacharias Smith,Dumbledore,4
Zacharias Smith,Ginny,4
Zacharias Smith,Harper,6
Zacharias Smith,Harry,22
Zacharias Smith,Luna,8
Zacharias Smith,Ron,12
Zacharias Smith,Urquhart,4
Zacharias Smith,hall,4
Zacharias Smith,uncle,3
Zonko,Fred,4
Zonko,Ginny,4
Zonko,Harry Potter,7
Zonko,Hermione,6
able,Bellatrix,3
able,Borgin,7
able,Cornelius,7
able,Dobby,4
able,Draco,8
able,Dumbledore,6
able,Fred,20
able,Ginny,16
able,Gwenog Jones,3
able,Hagrid,44
able,Hall,11
able,Harry,93
able,Harry Potter,96
able,Hedwig,8
able,Hermione,20
able,Katie,3
able,Lavender Brown,4
able,Leanne,3
able,Libatius,4
able,Lord,8
able,Lucius,4
able,Lupin,9
able,Malfoy,2
able,Marietta,3
able,Marvolo,8
able,McGonagall,9
able,Merope,8
able,Morfin,12
able,Morfin Gaunt,3
able,Mungo,2
able,Phineas,8
able,Ron,64
able,Rosmerta,20
able,Rufus Scrimgeour,12
able,Seamus,3
able,Severus,3
able,Slughorn,33
able,Snape,95
able,Tom,3
able,Voldemort,10
able,Wilkie Twycross,4
able,Zabini,6
able,Zacharias Smith,4
able,black,12
able,daisy,3
able,day,40
able,face,18
able,hope,24
able,newspaper,3
able,rose,4
able,tall,8
aged,Amelia Bones,2
aged,Harry Potter,4
aged,face,6
amber,Harry,6
amber,Harry Potter,6
amber,Neville,4
ancient,Dumbledore,24
ancient,Harry,12
ancient,Marvolo,4
ancient,Merope,8
ancient,Mundungus,4
ancient,Mundungus Fletcher,4
ancient,black,9
ancient,magic,16
angry,Dumbledore,42
angry,Fred,4
angry,Harry,78
angry,Hermione,7
angry,Katie,3
angry,Lady,8
angry,Lily,3
angry,Lord,32
angry,Luna,8
angry,Malfoy,19
angry,Neville,8
angry,Ron,30
angry,Slughorn,11
angry,Snape,6
angry,Voldemort,3
angry,day,3
angry,scarlet,4
apothecary,Florean Fortescue,3
apothecary,Ice,4
apothecary,black,4
badger,Harry,4
badger,Harry Potter,4
badger,Voldemort,4
bald,Celestina,7
bald,Dumbledore,5
bald,George,4
bald,Harry,3
bald,Hermione,3
bald,Horace Slughorn,3
bald,Mr. Longbottom,6
bald,Slughorn,12
ball,Demelza,8
ball,Dumbledore,4
ball,Ginny,4
ball,Harper,8
ball,Harry,16
ball,Kreacher,8
ball,Ron,3
ball,Voldemort,4
ball,clever,3
bean,Abraxas,3
bean,Harry,23
bean,Hermione,3
bean,Slughorn,3
black,Aragog,3
black,Borgin,11
black,Dudley,4
black,Dumbledore,9
black,Everard,4
black,Fawkes,3
black,Felix,8
black,Florean Fortescue,3
black,Fred,6
black,Ginny,12
black,Goyle,3
black,HARRY POTTER,3
black,Hagrid,45
black,Harry,239
black,Harry Potter,16
black,Hepzibah,3
black,Hermione,26
black,Ice,4
black,Magic,3
black,Marvolo,35
black,McGonagall,3
black,Minerva,3
black,Narcissa,9
black,Percy,3
black,Ron,37
black,Rufus Scrimgeour,8
black,Severus Snape,2
black,Slughorn,18
black,Snape,97
black,Tom,3
black,Trelawney,6
black,Voldemort,9
black,bean,4
black,day,8
black,face,63
black,fallen,6
black,forest,12
black,hall,5
black,hope,12
black,magic,3
black,rose,7
black,spindle,7
black,stunned,3
black,tall,16
bloody,Bill,4
bloody,Dumbledore,8
bloody,Harry,14
bloody,Harry Potter,12
bloody,Hermione,3
bloody,Magic,4
bloody,Morfin,8
bloody,Mr. Weasley,4
bloody,Neville,4
bloody,Parvati Patil,3
bloody,Snape,4
bloody,Trelawney,8
bloody,face,7
bloody,scarlet,8
broom,Borgin,8
broom,Dumbledore,20
broom,Harper,12
broom,Harry,64
broom,Harry Potter,4
broom,Lockhart,4
broom,Malfoy,8
broom,Mark,6
broom,Ron,18
broom,Zacharias Smith,8
brothers,Romilda Vane,8
brothers,Slughorn,3
butterbeer,Arnold,8
butterbeer,Crookshanks,3
butterbeer,Dumbledore,8
butterbeer,Harry,15
butterbeer,Harry Potter,3
butterbeer,Hermione,18
butterbeer,Luna,3
butterbeer,McGonagall,8
butterbeer,Slughorn,3
clever,Borgin,11
clever,Dumbledore,12
clever,Hagrid,8
clever,Harry,16
clever,Hepzibah,8
clever,Hermione,16
clever,Luna,8
clever,Malfoy,4
clever,Ron,4
clever,badger,4
clever,stunned,4
count,Dumbledore,14
count,Harry,9
count,Harry Potter,20
count,Snape,8
count,Voldemort,20
daisy,Ron,4
daisy,magic,8
dawn,Felix,9
day,Albus Dumbledore,4
day,Aragog,4
day,Barnabas,12
day,Bill,3
day,Cole,8
day,Dean Thomas,12
day,Dumbledore,20
day,Ginny,4
day,Hagrid,3
day,Harry,188
day,Harry Potter,38
day,Hermione,24
day,Katie Bell,6
day,Lavender Brown,4
day,Lord,2
day,Luna,4
day,Magic,14
day,Malfoy,4
day,McGonagall,3
day,Morfin,4
day,Mundungus,9
day,Neville,8
day,Phineas,4
day,Ron,254
day,Seamus,8
day,Sirius,4
day,Slughorn,24
day,Tom Riddle,8
day,Trelawney,2
day,Trevor,12
day,Voldemort,31
day,face,24
day,gloomy,11
day,hope,5
day,parry,4
don,Aragog,3
don,Don,6
don,Dumbledore,20
don,Hagrid,38
don,Harry,10
don,Hermione,3
don,Snape,11
don,angry,7
don,black,3
don,face,3
doxy,Harry,3
doxy,Hermione,3
doxy,face,3
evil,Hagrid,3
evil,Harry,3
evil,Harry Potter,2
evil,Hermione,3
evil,Lucius,6
evil,Ron,6
evil,Snape,6
evil,Voldemort,34
evil,magic,6
face,Aragog,4
face,Arthur,12
face,Augusta,8
face,Bellatrix,12
face,Cornelius Fudge,12
face,Dean,5
face,Draco,11
face,Dumbledore,82
face,EILEEN PRINCE,4
face,Eric Whalley,8
face,Fang,4
face,Fawkes,4
face,Fleur,24
face,Flitwick,9
face,Fred,4
face,Ginny,8
face,Hagrid,8
face,Harry,944
face,Harry Potter,44
face,Hepzibah,8
face,Hepzibah Smith,4
face,Hermione,122
face,James,4
face,Lady,4
face,Lavender Brown,16
face,Lord,12
face,Luna,8
face,Lupin,4
face,Magic,8
face,Malfoy,12
face,Marietta,12
face,Mark,4
face,Marvolo,4
face,McGonagall,8
face,Miss Granger,4
face,Morfin,37
face,Mr. Weasley,5
face,Narcissa,36
face,Neville,12
face,Nymphadora,4
face,Percy,8
face,Petunia,16
face,Ron,401
face,Rubeus Hagrid,12
face,Rufus Scrimgeour,12
face,Severus,35
face,Sirius,8
face,Slughorn,88
face,Snape,8
face,Tom,4
face,Tom Riddle,4
face,Trelawney,4
face,Trevor,8
face,Uncle,4
face,Voldemort,51
face,able,4
face,aged,8
face,badger,8
face,ball,4
face,black,28
face,bloody,4
face,day,42
face,fallen,6
face,fiery,12
face,handsome,12
face,hope,6
face,magic,4
face,newspaper,8
face,portly,8
face,rich,4
face,scarlet,12
face,stubby,4
face,tall,8
fallen,Cormac,4
fallen,Dumbledore,22
fallen,Grawp,4
fallen,Hagrid,3
fallen,Harry,63
fallen,Harry Potter,22
