source,target,value
Lucius Malfoy,Harry,8
Lucius Malfoy,Harry Potter,12
Lucius Malfoy,Hermione,16
Lucius Malfoy,Lord,26
Lucius Malfoy,Lucius,9
Lucius Malfoy,Narcissa,23
Lucius Malfoy,Ron,11
Lucius Malfoy,Severus,4
Lucius Malfoy,Severus Snape,12
Lucius Malfoy,Snape,4
Lucius Malfoy,Voldemort,9
Lucius Malfoy,magic,4
Luna,Alecto,3
Luna,Bill,16
Luna,Catchpole,4
Luna,Cho,4
Luna,Dean,41
Luna,Dobby,3
Luna,Dumbledore,8
Luna,Fleur,32
Luna,Ginny,7
Luna,Harry,665
Luna,Harry Potter,27
Luna,Hermione,12
Luna,Lucius Malfoy,6
Luna,McGonagall,6
Luna,Michael Corner,6
Luna,Mr. Potter,3
Luna,Neville,24
Luna,Ron,299
Luna,Snape,4
Luna,Stunned,8
Luna,Viktor,8
Luna,Voldemort,3
Luna,Xenophilius,48
Luna,Xenophilius Lovegood,8
Luna,able,4
Luna,aged,12
Luna,fallen,4
Luna,lavender,4
Luna,mark,8
Lupin,Albus Dumbledore,12
Lupin,Alicia Spinnet,12
Lupin,Arthur,8
Lupin,Bill,43
Lupin,Charlie,3
Lupin,Dora,15
Lupin,Dumbledore,60
Lupin,Fleur,4
Lupin,Fred,18
Lupin,George,8
Lupin,Ginny,8
Lupin,Grawp,3
Lupin,Hagrid,46
Lupin,Hall,3
Lupin,Harry,385
Lupin,Harry Potter,40
Lupin,Hermione,180
Lupin,James,4
Lupin,Kingsley,31
Lupin,Lee,16
Lupin,Lily,8
Lupin,Magic,16
Lupin,Malfoy,4
Lupin,Molly,20
Lupin,Mundungus,8
Lupin,Mundungus Fletcher,3
Lupin,Muriel,8
Lupin,Nymphadora,3
Lupin,Nymphadora Tonks,4
Lupin,Percy,20
Lupin,Petunia,17
Lupin,Pius,4
Lupin,Remus,82
Lupin,Ron,82
Lupin,Sirius,64
Lupin,Sirius Black,3
Lupin,Teddy,4
Lupin,Vernon,8
Lupin,Voldemort,60
Lupin,able,4
Lupin,aged,8
Lupin,ancient,3
Lupin,angry,20
Lupin,broom,9
Lupin,face,49
Lupin,fallen,3
Lupin,group,4
Lupin,handsome,4
Lupin,ice,8
Lupin,magic,8
Lupin,scarlet,8
Lupin,wee,4
MAGIC,Harry,8
MAGIC,Harry Potter,8
MAGIC,Ron,4
MAGIC,black,4
MALFOY,Harry,9
Mafalda,Albert,3
Mafalda,Harry,16
Mafalda,Harry Potter,4
Mafalda,Hermione,27
Mafalda,Ron,20
Mafalda,Runcorn,4
Mafalda,Stunned,4
Mafalda,Umbridge,8
Mafalda,able,12
Mafalda,black,3
Mafalda,heliotrope,8
Mafalda,stubby,8
Mafalda Hopkirk,Harry Potter,12
Mafalda Hopkirk,Hermione,8
Mafalda Hopkirk,heliotrope,4
Magic,Arthur Weasley,4
Magic,Bathilda,35
Magic,Bathilda Bagshot,6
Magic,Bill,14
Magic,Catchpole,2
Magic,Dumbledore,33
Magic,Fleur,8
Magic,Fred,6
Magic,Gringotts,4
Magic,Griphook,4
Magic,Harry,116
Magic,Harry Potter,20
Magic,Hermione,17
Magic,Kingsley,4
Magic,Lee,8
Magic,Lily,4
Magic,Luna,4
Magic,Lupin,6
Magic,Mafalda Hopkirk,4
Magic,McGonagall,6
Magic,Nagini,4
Magic,Ron,15
Magic,Snape,8
Magic,Ted,6
Magic,Umbridge,3
Magic,Vernon Dursley,4
Magic,black,3
Magic,face,5
Magic,group,6
Magic,magic,8
Magic,newspaper,8
Magorian,Bane,12
Maisie,Harry Potter,8
Maisie,Umbridge,3
Malfoy,Bellatrix,6
Malfoy,Colin Creevey,3
Malfoy,Crabbe,88
Malfoy,Dobby,9
Malfoy,Draco,28
Malfoy,Dumbledore,3
Malfoy,Goyle,92
Malfoy,Griphook,7
Malfoy,Harry,15
Malfoy,Harry Potter,40
Malfoy,Hermione,18
Malfoy,Kingsley,3
Malfoy,Lucius,18
Malfoy,Nagini,4
Malfoy,Ron,11
Malfoy,Snape,12
Malfoy,Stunned,4
Malfoy,Voldemort,22
Malfoy,black,7
Malfoy,face,12
Malfoy,fallen,3
Malfoy,fiery,3
Malfoy,hope,8
Malfoy,magic,8
Malfoy,rose,4
Malkin,Draco,3
Malkin,Lucius,3
Malkin,Narcissa,3
Marius,Griphook,8
Mark,Alecto,3
Mark,Amycus,4
Mark,Bella,8
Mark,Bellatrix,10
Mark,Dumbledore,8
Mark,Fleur Delacour,4
Mark,Harry,24
Mark,Harry Potter,11
Mark,Lord,15
Mark,Lucius,3
Mark,McGonagall,9
Mark,SEVERUS SNAPE,4
Mark,Snape,4
Mark,Voldemort,3
Marvolo,Dumbledore,3
Marvolo,Ron,4
Marvolo,face,11
Marvolo Gaunt,Dumbledore,20
Marvolo Gaunt,Harry,12
Marvolo Gaunt,Hermione,5
Marvolo Gaunt,Marvolo,6
Mary,Lily,7
Mary,Ron,3
Mary,Umbridge,12
Mary,day,8
Mary Cattermole,Umbridge,6
Mary Cattermole,face,3
McGonagall,Alecto,4
McGonagall,Amycus,8
McGonagall,Bellatrix,15
McGonagall,Carrow,4
McGonagall,Dumbledore,4
McGonagall,Fenrir Greyback,8
McGonagall,Flitwick,43
McGonagall,George,4
McGonagall,Grawp,8
McGonagall,Hagrid,6
McGonagall,Hall,24
McGonagall,Harry,74
McGonagall,Harry Potter,8
McGonagall,Hermione,19
McGonagall,Horace,8
McGonagall,Kingsley,6
McGonagall,Lily,7
McGonagall,Lord,8
McGonagall,Luna,47
McGonagall,Mark,20
McGonagall,Minerva,43
McGonagall,Molly,4
McGonagall,Peeves,8
McGonagall,Pomona,8
McGonagall,Remus,8
McGonagall,Ron,9
McGonagall,Severus,24
McGonagall,Sirius,8
McGonagall,Slughorn,21
McGonagall,Snape,29
McGonagall,Stunned,12
McGonagall,Voldemort,15
McGonagall,aged,8
McGonagall,face,24
McGonagall,magic,9
Merlin,Dumbledore,4
Merlin,Harry Potter,4
Merlin,Hermione,3
Merlin,Mr. Weasley,4
Merlin,Mundungus Fletcher,4
Merlin,Regulus,8
Merlin,Ron,44
Merlin,Snape,8
Michael,Harry,8
Michael,Hermione,3
Michael,Lee Jordan,4
Michael,Ron,8
Michael,Terry,6
Michael Corner,Anthony Goldstein,8
Michael Corner,Harry,4
Michael Corner,Luna,20
Michael Corner,Ron,12
Michael Corner,Seamus,4
Minerva,Amycus,3
Minerva,Hall,8
Minerva,Harry,16
Minerva,Harry Potter,4
Minerva,Horace,8
Minerva,McGonagall,18
Minerva,Snape,16
Minerva,black,12
Minerva,face,3
Miss Granger,Dumbledore,17
Miss Granger,Harry,12
Miss Granger,Harry Potter,11
Miss Granger,Hermione,6
Miss Granger,Kingsley,6
Molly,Bellatrix,8
Molly,George,8
Molly,Ginny,12
Molly,Hagrid,3
Molly,Harry,21
Molly,Harry Potter,8
Molly,Kingsley,1
Molly,Ron,4
Molly,Sirius,20
Molly,Slughorn,3
Molly,Voldemort,6
Molly Weasley,Harry,12
Mr. Potter,Bill,8
Mr. Potter,Brothers,4
Mr. Potter,Godric,4
Mr. Potter,Harry,12
Mr. Potter,Harry Potter,4
Mr. Potter,Lord,12
Mr. Potter,Luna,8
Mr. Potter,Ron,4
Mr. Potter,Xenophilius,4
Mr. Weasley,ARTHUR WEASLEY,3
Mr. Weasley,Arthur,24
Mr. Weasley,Bernie,9
Mr. Weasley,Bill,21
Mr. Weasley,Dumbledore,15
Mr. Weasley,Fleur,9
Mr. Weasley,Fred,15
Mr. Weasley,Gabrielle,9
Mr. Weasley,George,12
Mr. Weasley,Ginny,3
Mr. Weasley,Hagrid,17
Mr. Weasley,Harry,94
Mr. Weasley,Harry Potter,6
Mr. Weasley,Hermione,27
Mr. Weasley,James,7
Mr. Weasley,Kingsley,18
Mr. Weasley,Luna,6
Mr. Weasley,Lupin,29
Mr. Weasley,Magic,7
Mr. Weasley,McGonagall,8
Mr. Weasley,Merlin,6
Mr. Weasley,Molly,12
Mr. Weasley,Percy,3
Mr. Weasley,Ron,45
Mr. Weasley,Rufus Scrimgeour,2
Mr. Weasley,Runcorn,6
Mr. Weasley,Umbridge,12
Mr. Weasley,Vernon,12
Mr. Weasley,Voldemort,9
Mr. Weasley,Xenophilius Lovegood,3
Mr. Weasley,aged,4
Mr. Weasley,angry,8
Mr. Weasley,bloody,3
Mr. Weasley,day,12
Mr. Weasley,grim,5
Mr. Weasley,handsome,4
Mr. Weasley,magic,3
Mr. Weasley,uncle,15
Mundungus,Arthur,12
Mundungus,Bill,10
Mundungus,Dumbledore,3
Mundungus,Fleur,8
Mundungus,Fred,18
Mundungus,Hagrid,3
Mundungus,Harry,42
Mundungus,Harry Potter,11
Mundungus,Hermione,18
Mundungus,Kingsley,8
Mundungus,Kreacher,33
Mundungus,Lupin,20
Mundungus,MAGIC,3
Mundungus,Mr. Weasley,14
Mundungus,Ron,27
Mundungus,Severus,6
Mundungus,Sirius,18
Mundungus,Snape,10
Mundungus,broom,4
Mundungus,mercy,6
Mundungus,newspaper,4
Mundungus Fletcher,Harry,23
Mundungus Fletcher,Harry Potter,6
Mundungus Fletcher,Kreacher,9
Mundungus Fletcher,Merlin,3
Mundungus Fletcher,Regulus,9
Mundungus Fletcher,Ron,9
Mungo,Ariana,3
Mungo,Dumbledore,4
Mungo,Harry,7
Mungo,Harry Potter,12
Mungo,Hermione,5
Mungo,Neville,8
Mungo,Xenophilius,8
Mungo,magic,8
Muriel,Albus,15
Muriel,Ariana,27
Muriel,Barry,3
Muriel,Bathilda,52
Muriel,Bathilda Bagshot,9
Muriel,Bill,7
Muriel,Dudley,4
Muriel,Dumbledore,64
Muriel,Elphias,32
Muriel,Fleur,16
Muriel,Gabrielle,12
Muriel,George,12
Muriel,Godric,10
Muriel,Griphook,6
Muriel,Harry,122
Muriel,Harry Potter,20
Muriel,Luna,4
Muriel,Molly,6
Muriel,Mungo,4
Muriel,Percival,4
Muriel,Rita,4
Muriel,Rita Skeeter,4
Muriel,Rodolphus,4
Muriel,Ron,63
Muriel,magic,4
Muriel,rose,4
NICK,Nick,11
Nagini,Dumbledore,1
Nagini,Hall,3
Nagini,Harry,18
Nagini,Harry Potter,5
Nagini,Hermione,31
Nagini,Ron,12
Nagini,Snape,21
Nagini,Voldemort,71
Narcissa,Bellatrix,32
Narcissa,Draco,60
Narcissa,Harry,28
Narcissa,Harry Potter,11
Narcissa,Kreacher,12
Narcissa,Lord,3
Narcissa,Lucius,6
Narcissa,Malfoy,4
Narcissa,Remus Lupin,8
Narcissa,Voldemort,3
Narcissa,bloody,4
Narcissa,face,4
Narcissa,group,3
Narcissa,hall,4
Narcissa Malfoy,Hagrid,8
Narcissa Malfoy,Harry,3
Narcissa Malfoy,Luna,4
Narcissa Malfoy,Narcissa,3
Narcissa Malfoy,Scabior,5
Narcissa Malfoy,face,1
Neville,Aberforth,7
Neville,Albus,3
Neville,Ariana,4
Neville,Bellatrix,8
Neville,Carrow,3
Neville,Colin,3
Neville,Crabbe,4
Neville,Dean,8
Neville,Dumbledore,21
Neville,Fang,4
Neville,Fred,7
Neville,Ginny,96
Neville,Goyle,6
Neville,Grawp,6
Neville,Gringotts,2
Neville,HARRY,4
Neville,Hagrid,3
Neville,Hall,7
Neville,Harry,99
Neville,Harry Potter,116
Neville,Hermione,58
Neville,James,6
Neville,Luna,15
Neville,Mungo,3
Neville,Nagini,3
Neville,Neville Longbottom,27
Neville,Percy,4
Neville,Phineas,8
Neville,Ron,24
Neville,Seamus,12
Neville,Seamus Finnigan,4
Neville,Snape,4
Neville,Tom Riddle,4
Neville,Umbridge,6
Neville,Voldemort,33
Neville,able,16
Neville,day,9
Neville,face,12
Neville,fallen,4
Neville,hall,4
Neville,hope,8
Neville Longbottom,Dumbledore,3
Neville Longbottom,Harry Potter,4
Neville Longbottom,Lord,6
Neville Longbottom,Neville,3
Neville Longbottom,Salazar Slytherin,3
Neville Longbottom,Voldemort,12
Neville Longbottom,face,6
Nick,Harry,44
Nick,Lady,12
Nick,NICK,4
Nicolas,Dumbledore,3
Nicolas,Snape,4
Nicolas Flamel,day,9
Norberta,Charlie,8
Nymphadora,Hagrid,3
Nymphadora,Harry,20
Nymphadora Tonks,Harry Potter,3
Nymphadora Tonks,John,4
Nymphadora Tonks,Lupin,3
Odo,George,12
Oliver Wood,Hall,8
Oliver Wood,Katie,8
Oliver Wood,Neville,3
Oliver Wood,Voldemort,4
Padma,Luna,6
Pansy,Harry,8
Pansy,McGonagall,4
Pansy Parkinson,Harry,8
Pansy Parkinson,rose,4
Parkinson,Harry,3
Parkinson,McGonagall,4
Parkinson,Pansy,3
Parvati,Dean,4
Parvati,Hermione,10
Parvati,Ron,4
Parvati,face,3
Peeves,Fred,4
Peeves,Hagrid,3
Peeves,James,6
Peeves,Luna,9
Peeves,McGonagall,6
Peeves,Ron,25
Peeves,face,3
Penelope Clearwater,Hermione,7
Percival,Albus,16
Percival,Barry,6
Percival,Dumbledore,28
Percival,Godric,3
Percival,group,8
Percival,hope,4
Percy,Aberforth,9
Percy,Dirk Cresswell,4
Percy,Fleur,28
Percy,Fred,54
Percy,George,4
Percy,Ginny,16
Percy,Harry,14
Percy,Harry Potter,48
Percy,Hermione,60
Percy,Lee Jordan,4
Percy,Lupin,6
Percy,Mr. Weasley,8
Percy,Teddy,3
Percy,face,6
Percy,tall,4
Percy Weasley,Arcturus Black,3
Percy Weasley,Arthur,4
Percy Weasley,Harry,3
Percy Weasley,Mr. Weasley,4
Percy Weasley,Regulus,4
Perkins,Bill,3
Perkins,Harry,6
Perkins,Harry Potter,8
Perkins,Hermione,4
Perkins,Mr. Weasley,12
Perkins,Ron,6
Peter Pettigrew,Harry,3
Peter Pettigrew,James,4
Peter Pettigrew,Lupin,8
Petunia,Albus Dumbledore,2
Petunia,Dedalus Diggle,3
Petunia,Dudley,51
Petunia,Fred,9
Petunia,Grawp,9
Petunia,Hagrid,3
Petunia,Harry,90
Petunia,Harry Potter,17
Petunia,James,6
Petunia,Kingsley,4
Petunia,Lily,46
Petunia,Snape,67
Petunia,Uncle,24
Petunia,Vernon,12
Petunia,able,7
Petunia,face,3
Petunia,fallen,12
Petunia,scarlet,28
Phineas,Black,3
Phineas,Dexter,7
Phineas,Dumbledore,16
Phineas,Ginny,4
Phineas,Harry,39
Phineas,Harry Potter,18
Phineas,Hermione,102
Phineas,James,8
Phineas,Mundungus,4
Phineas,Ron,9
Phineas,Sirius,4
Phineas,Snape,24
Phineas,able,5
Phineas,black,3
Phineas,face,12
Phineas Nigellus Black,Harry,6
Phineas Nigellus Black,SIRIUS,3
Phineas Nigellus Black,able,9
Pigwidgeon,Hagrid,2
Pigwidgeon,Harry,12
Pigwidgeon,Harry Potter,4
Pigwidgeon,Hermione,4
Pigwidgeon,Ron,14
Pius,Harry,8
Pius,Harry Potter,4
Pius,Magic,4
Pius,Ron,4
Pius Thicknesse,Harry,16
Pius Thicknesse,Harry Potter,4
Pius Thicknesse,face,9
Pomona,McGonagall,4
Pomona,grim,8
Quirrell,Dumbledore,12
RON,Ron,8
RON,Voldemort,3
Ragnuk,Godric Gryffindor,12
Reginald Cattermole,Elizabeth,4
Reginald Cattermole,Umbridge,6
Regulus,Bellatrix,8
Regulus,Black,4
Regulus,Hagrid,12
Regulus,Harry,123
Regulus,Harry Potter,12
Regulus,Hermione,12
Regulus,Kreacher,124
Regulus,Lord,15
Regulus,Magorian,8
Regulus,Mundungus Fletcher,8
Regulus,Ron,20
Regulus,Sirius,44
Regulus,Voldemort,6
Regulus,able,4
Regulus,day,3
Regulus,fluffy,6
Regulus,hall,4
Regulus,handsome,8
Regulus,rose,4
Remus,Aberforth,4
Remus,Arthur,12
Remus,Bellatrix,8
Remus,Bill,10
Remus,Dumbledore,4
Remus,Fred,3
Remus,George,8
Remus,Hagrid,6
Remus,Harry,42
Remus,Hermione,17
Remus,John,16
Remus,Lupin,15
Remus,Nymphadora Tonks,4
Remus,Rodolphus,4
Remus,Ron,6
Remus,Travers,4
Remus,broom,8
Remus,face,6
Remus,group,8
Remus,hope,4
Remus Lupin,Bellatrix,2
Remus Lupin,Bill,3
Remus Lupin,Lucius,3
Remus Lupin,Lupin,8
Rita,Aberforth,3
Rita,Albus Dumbledore,6
Rita,Armando Dippet,6
Rita,Barry,3
Rita,Bathilda,3
Rita,Dumbledore,12
Rita,Elphias Doge,3
Rita,Harry,15
Rita,Harry Potter,5
Rita,Hermione,23
Rita,Muriel,3
Rita,Rita Skeeter,3
Rita,Ron,3
Rita,Xenophilius Lovegood,3
Rita,angry,3
Rita,face,9
Rita,hope,4
Rita,newspaper,3
Rita,rose,4
Rita Skeeter,Albus Dumbledore,3
Rita Skeeter,Ariana,14
Rita Skeeter,Bathilda,4
Rita Skeeter,Bathilda Bagshot,6
Rita Skeeter,DUMBLEDORE,4
Rita Skeeter,Dumbledore,10
Rita Skeeter,Godric,3
Rita Skeeter,Harry,38
Rita Skeeter,Harry Potter,24
Rita Skeeter,Hermione,6
Rita Skeeter,Magic,6
Rita Skeeter,Muriel,12
Rita Skeeter,Rita,4
Rita Skeeter,Ron,4
Rita Skeeter,face,12
Rodolphus,Bellatrix,8
Rodolphus,Ron,4
Roger,Dumbledore,3
Roger,Fleur,4
Roger Davies,Fleur Delacour,3
Roger Davies,Snape,4
Roger Davies,black,4
Ron,Aberforth,13
Ron,Albus,9
Ron,Arthur,12
Ron,Bellatrix,32
Ron,Bellatrix Lestrange,8
Ron,Bilius,4
Ron,Bill,44
Ron,Black,8
Ron,Bletchley,8
Ron,Catchpole,4
Ron,Celestina Warbeck,4
Ron,Charlie,16
Ron,Cho,8
Ron,Crabbe,16
Ron,Crookshanks,6
Ron,Dean,20
Ron,Dean Thomas,4
Ron,Dobby,6
Ron,Draco,10
Ron,Dragomir,8
Ron,Dragomir Gorgovitch,4
Ron,Dumbledore,228
Ron,Fabian,12
Ron,Fang,8
Ron,Fleur,130
Ron,Fred,8
Ron,George,50
Ron,Ginny,72
Ron,Godric,3
Ron,Godric Gryffindor,2
Ron,Gringotts,26
Ron,Griphook,49
Ron,HARRY,16
Ron,HERMIONE,8
Ron,Hagrid,10
Ron,Hall,11
Ron,Harry,6861
Ron,Harry Potter,682
Ron,Helga,4
Ron,Hermione,660
Ron,Hermione Granger,8
Ron,Ignotus,12
Ron,James,3
Ron,James Potter,3
Ron,Kingsley,28
Ron,Kreacher,45
Ron,Lavender,3
Ron,Lee,20
Ron,Lily,9
Ron,Lord,5
Ron,Luna,21
Ron,Lupin,45
Ron,MALFOY,2
Ron,Mafalda,4
Ron,Mafalda Hopkirk,8
Ron,Magic,6
Ron,Malfoy,21
Ron,Marvolo,4
Ron,Michael,9
Ron,Molly,12
Ron,Mr. Weasley,56
Ron,Mundungus,24
Ron,Mungo,16
Ron,Nagini,16
Ron,Neville,64
Ron,Parvati,3
Ron,Percy,24
Ron,Perkins,4
Ron,Peter Pettigrew,2
Ron,Phineas,12
Ron,Pigwidgeon,3
Ron,Ragnuk,6
Ron,Regulus,20
Ron,Runcorn,6
Ron,Scabior,16
Ron,Scorpius,4
Ron,Sirius,8
Ron,Slughorn,8
Ron,Snape,24
Ron,Stunned,16
Ron,Teddy,8
Ron,Thorfinn,3
Ron,Travers,44
Ron,Umbridge,14
Ron,Viktor,8
Ron,Voldemort,39
Ron,Xenophilius,64
Ron,Xenophilius Lovegood,7
Ron,able,31
Ron,angry,19
Ron,ball,7
Ron,black,36
Ron,broom,3
Ron,brothers,4
Ron,butterbeer,4
Ron,day,24
Ron,don,4
Ron,evil,4
Ron,face,47
Ron,fallen,3
Ron,fang,8
Ron,fluffy,12
Ron,forest,6
Ron,glossy,4
Ron,gormless,7
Ron,grim,12
Ron,hall,60
Ron,handsome,8
Ron,hope,22
Ron,lady,8
Ron,magic,67
Ron,mark,4
Ron,miles,3
Ron,newspaper,4
Ron,parry,3
Ron,pike,8
Ron,pumpkin,4
Ron,scarlet,12
Ron,stunned,4
Ron,tall,2
Rose,Albus,4
Rose,Harry,28
Rose,Ron,36
Rosie,Draco,4
Rosie,James,4
Rosie,Ron,16
Rowena,Harry,3
Rowena,Hermione,7
Rowena,face,17
Rowena,tall,8
Rubeus Hagrid,Lee,4
Rubeus Hagrid,Ron,8
Rufus Scrimgeour,Mr. Weasley,9
Runcorn,Albert,8
Runcorn,Harry,9
Runcorn,Harry Potter,19
Runcorn,Hermione,11
Runcorn,Mafalda,8
Runcorn,Magic,4
Runcorn,Mr. Weasley,35
Runcorn,Ron,3
Runcorn,Umbridge,11
Runcorn,black,8
Runcorn,day,6
Runcorn,tall,12
SEVERUS SNAPE,Alecto Carrow,3
SEVERUS SNAPE,Harry Potter,4
SEVERUS SNAPE,Mark,3
SEVERUS SNAPE,Severus Snape,4
SEVERUS SNAPE,ancient,3
SEVERUS SNAPE,black,3
SIRIUS,Harry,7
SIRIUS,handsome,3
Salazar Slytherin,Neville,8
Scabior,Dudley,15
Scabior,Harry,19
Scabior,Harry Potter,15
Scabior,Hermione,5
Scabior,Lord,6
Scabior,Ron,15
Scabior,Vernon,14
Scabior,Voldemort,21
Scabior,black,3
Scabior,face,6
Scorpius,Albus,4
Scorpius,Hermione,3
Scorpius,Ron,4
Seamus,Aberforth,3
Seamus,Anthony Goldstein,4
Seamus,Buckbeak,4
Seamus,Charlie,8
Seamus,Harry,25
Seamus,Hermione,4
Seamus,Lavender Brown,4
Seamus,Luna,35
Seamus,Neville,12
Seamus,Ron,20
Seamus,face,4
Seamus Finnigan,Neville,3
Seamus Finnigan,face,5
Selwyn,Hagrid,3
Selwyn,Harry,5
Selwyn,Harry Potter,3
Selwyn,Luna,9
Selwyn,Voldemort,6
Selwyn,Xenophilius,6
Severus,Albus,3
Severus,Albus Dumbledore,6
Severus,Bellatrix,4
Severus,Dumbledore,122
Severus,Fawkes,4
Severus,Forest,3
Severus,George Weasley,12
Severus,Harry,68
Severus,Harry Potter,35
Severus,James,4
Severus,Lily,3
Severus,Lord,37
Severus,Malfoy,9
Severus,McGonagall,3
Severus,Minerva,4
Severus,Mundungus,4
Severus,Petunia,7
Severus,Sirius,20
Severus,Snape,81
Severus,Voldemort,31
Severus,able,10
Severus,angry,3
Severus,black,4
Severus,clever,3
Severus,face,10
Severus,magic,10
Severus Snape,Alecto Carrow,4
Severus Snape,Black,3
Severus Snape,Dumbledore,13
Severus Snape,Harry,28
Severus Snape,Harry Potter,7
Severus Snape,Lily,9
Severus Snape,Snape,4
Severus Snape,Ted,9
Severus Snape,ancient,6
Severus Snape,black,6
Severus Snape,count,12
Severus Snape,face,3
Severus Snape,hall,12
Severus Snape,hope,1
Sirius,Aberforth,8
Sirius,Arcturus,9
Sirius,Arthur,4
Sirius,Bathilda Bagshot,2
Sirius,Bella,4
Sirius,Bellatrix,6
Sirius,Black,12
Sirius,CEDRIC DIGGORY,4
Sirius,Dumbledore,67
Sirius,Hagrid,15
Sirius,Harry,126
Sirius,Harry Potter,20
Sirius,Hermione,25
Sirius,James,23
Sirius,Kreacher,28
Sirius,Lily,34
Sirius,Lord,4
Sirius,Lupin,33
Sirius,Magic,3
Sirius,McGonagall,3
Sirius,Mr. Weasley,4
Sirius,Mundungus,4
Sirius,Neville,8
Sirius,Phineas Nigellus Black,12
Sirius,Regulus,25
Sirius,Ron,15
Sirius,Slughorn,3
Sirius,Snape,16
Sirius,Ted,3
Sirius,Voldemort,17
Sirius,face,9
Sirius,hall,4
Sirius,handsome,3
Sirius,ice,12
Sirius,scarlet,8
Sirius,tall,4
Sirius Black,Bill,4
Sirius Black,Lupin,4
Sirius Black,black,4
Slughorn,Aberforth,8
Slughorn,Bellatrix,12
Slughorn,Dumbledore,16
Slughorn,Flitwick,3
Slughorn,Harry,20
Slughorn,Kingsley,4
Slughorn,Luna,20
Slughorn,Minerva,15
Slughorn,Ron,4
Snape,Alecto,6
Snape,Ariana,3
Snape,Avery,12
Snape,Bellatrix,10
Snape,Charity,3
Snape,Dean,4
Snape,Dirk,15
Snape,Dobby,8
Snape,Draco,6
Snape,Dumbledore,136
Snape,Evil,3
Snape,FOREST,4
Snape,Fawkes,2
Snape,Fleur,8
Snape,Flitwick,7
Snape,Fred,6
Snape,George,8
Snape,Ginny,3
Snape,Gringotts,3
Snape,Hagrid,18
Snape,Hall,8
Snape,Harry,275
Snape,Harry Potter,75
Snape,Hermione,48
Snape,James,25
Snape,James Potter,6
Snape,Lily,185
Snape,Lord,34
Snape,Lucius,8
Snape,Luna,66
Snape,Lupin,18
Snape,Malfoy,3
Snape,Marvolo Gaunt,3
Snape,McGonagall,39
Snape,Merlin,6
Snape,Minerva,9
Snape,Nagini,8
Snape,Petunia,16
Snape,Phineas,18
Snape,Regulus,3
Snape,Ron,77
Snape,Severus,84
Snape,Severus Snape,6
Snape,Sirius,6
Snape,Slughorn,3
Snape,Ted,30
Snape,Trelawney,2
Snape,Umbridge,6
Snape,Voldemort,192
Snape,able,6
Snape,angry,6
Snape,black,21
Snape,broom,3
Snape,clever,6
Snape,curt,9
Snape,day,4
Snape,face,166
Snape,fallen,21
Snape,forest,8
Snape,grim,3
Snape,group,2
Snape,hall,23
Snape,handsome,6
Snape,hope,6
Snape,magic,14
Snape,newspaper,3
Snape,rose,9
Stanley Shunpike,face,6
Stanley Shunpike,fallen,3
Stunned,Alecto,12
Stunned,Bill,3
Stunned,Crabbe,12
Stunned,Dirk,3
Stunned,Draco,4
Stunned,Fred,3
Stunned,Harry,1
Stunned,Harry Potter,10
Stunned,Hermione,9
Stunned,Luna,9
Stunned,Lupin,8
Stunned,Malfoy,4
Stunned,Ron,9
Stunned,Scabior,5
Stunned,Ted,1
Stunned,Zacharias Smith,3
Stunned,black,6
Stunned,broom,6
Stunned,face,7
Stunned,hope,8
Tall,Dumbledore,4
Tall,Harry,4
Ted,Dirk,32
Ted,Dora,5
Ted,Dumbledore,12
Ted,Gornuk,32
Ted,Gringotts,9
Ted,Griphook,55
Ted,Hagrid,12
Ted,Harry,119
Ted,Harry Potter,7
Ted,Hermione,10
Ted,Lee,4
Ted,Ron,4
Ted,Snape,8
Ted,Voldemort,3
Ted,able,18
Teddy,Fabian Prewett,3
Teddy,Fleur,4
Teddy,Ginny,6
Teddy,Harry,3
Teddy,Harry Potter,14
Teddy,Hermione,4
Teddy,James,9
Teddy,Lily,3
Teddy,Lupin,4
Teddy,Remus,9
Teddy,Remus Lupin,8
Teddy,Ron,3
Teddy,Sirius Black,4
Teddy,Victoire,6
Terry,group,6
Terry Boot,Carrow,7
Terry Boot,Gringotts,2
Terry Boot,Lavender Brown,4
Terry Boot,Luna,3
Terry Boot,Michael Corner,3
Terry Boot,Ron,4
Thorfinn,Hermione,8
Thorfinn,Ron,4
Tom,Harry,9
Tom,Harry Potter,4
Tom,Hermione,20
Tom,Lestrange,4
Tom Riddle,Flitwick,8
Tom Riddle,Harry,11
Tom Riddle,Helena Ravenclaw,3
Tom Riddle,Hermione,11
Tom Riddle,Ron,6
Tom Riddle,Voldemort,6
Tom Riddle,face,6
Travers,Bellatrix,27
Travers,Bellatrix Lestrange,4
Travers,Bogrod,15
Travers,Dean,3
Travers,Draco,4
Travers,Dragomir,8
Travers,George,4
Travers,Griphook,31
Travers,Harry,21
Travers,Harry Potter,4
Travers,Hermione,52
Travers,Kingsley,4
Travers,Lestrange,11
Travers,Malfoy,12
Travers,Marius,4
Travers,Peeves,2
Travers,Remus,4
Travers,Ron,15
Travers,Stunned,4
Travers,Umbridge,6
Travers,Xenophilius,8
Travers,black,4
Travers,day,3
Travers,hall,9
Travers,tall,4
Trelawney,Dumbledore,6
Trelawney,Voldemort,3
Trelawney,ball,8
Umbridge,Amycus,1
Umbridge,Arkie,8
Umbridge,Dolores,8
Umbridge,Elizabeth,8
Umbridge,Ellie,8
