source,target,value
TOM RIDDLE,Harry Potter,12
TROY,Moran,12
Tall,Petunia,12
The,Alastor Moody,8
The,Albus,4
The,Angry,8
The,Archie,8
The,Argus,8
The,Arthur Weasley,4
The,Augustus Rookwood,12
The,Avery,4
The,Ball,12
The,Bertie Bott,8
The,Bill,3
The,Bloody Baron,3
The,Broom,4
The,Buckbeak,3
The,Cedric,74
The,Cedric Diggory,12
The,Charlie,3
The,Cornelius Fudge,16
The,Dean,3
The,Dennis,8
The,Dennis Creevey,12
The,Dobby,76
The,Don,3
The,Draco,3
The,Draco Malfoy,10
The,Dumbledore,282
The,Fang,3
The,Fleur,6
The,Fleur Delacour,4
The,Flitwick,4
The,Frank,144
The,Frank Bryce,4
The,Frank Longbottom,12
The,Fred,6
The,Fred Weasley,8
The,Fridwulfa,12
The,George,40
The,Ginny,3
The,Hagrid,56
The,Hall,62
The,Harry,3695
The,Harry Potter,300
The,Hedwig,8
The,Hermione,48
The,Hope,3
The,Lady,23
The,Lavender,4
The,Lee,3
The,Lord,3
The,Magic,16
The,Malfoy,52
The,Mark,16
The,McGonagall,10
The,Miranda Goshawk,4
The,Moran,4
The,Mr. Potter,3
The,Mr. Weasley,156
The,Mullet,20
The,Myrtle,4
The,Nagini,4
The,Neville,10
The,Nick,4
The,Nott,12
The,Pansy,4
The,Peeves,11
The,Percy,8
The,Peter,3
The,Pigwidgeon,4
The,Quigley,8
The,RITA,4
The,Rita,4
The,Ron,274
The,Rosier,8
The,Rosmerta,4
The,Seamus,8
The,Seamus Finnigan,12
The,Sirius,16
The,Sirius Black,3
The,Snape,24
The,THE,9
The,Tom,4
The,Travers,4
The,Trelawney,12
The,Uncle,44
The,Viktor,8
The,Viktor Krum,20
The,Voldemort,90
The,Winky,40
The,able,7
The,ancient,4
The,angry,7
The,ball,3
The,black,22
The,broom,3
The,butterbeer,7
The,clever,8
The,dawn,6
The,day,24
The,face,92
The,fallen,4
The,fiery,6
The,forest,3
The,group,4
The,hall,11
The,handsome,4
The,hope,19
The,ivy,7
The,magenta,4
The,magic,4
The,mercy,7
The,miles,3
The,pumpkin,17
The,rich,8
The,rose,38
The,scarlet,24
The,tall,16
The,the,1024
The,uncle,4
Thomas,Dean,6
Thomas,Miss Granger,12
Thomas,Ron,16
Thomas,able,3
Thomas,the,8
Tom,The,12
Tom,rich,12
Tom Riddle,Harry Potter,3
Travers,Harry,2
Travers,Harry Potter,8
Travers,the,12
Trelawney,Bloody Baron,4
Trelawney,Harry,69
Trelawney,Hermione,3
Trelawney,Lavender Brown,4
Trelawney,McGonagall,4
Trelawney,Neville,12
Trelawney,Parvati,8
Trelawney,Ron,48
Trelawney,The,20
Trelawney,Voldemort,12
Trelawney,able,4
Trelawney,face,44
Trelawney,the,138
Trevor,Hermione,9
Troy,Aidan Lynch,8
Troy,Harry,27
Troy,Moran,16
Troy,Mullet,17
Troy,TROY,3
Troy,The,20
Troy,the,24
Uncle,Harry,247
Uncle,Harry Potter,8
Uncle,Hassan Mostafa,4
Uncle,McGonagall,4
Uncle,Molly Weasley,4
Uncle,Mr. Weasley,55
Uncle,Petunia,146
Uncle,Ron,11
Uncle,Tall,4
Uncle,The,43
Uncle,Vernon,122
Uncle,able,8
Uncle,aged,4
Uncle,hall,3
Uncle,hope,3
Uncle,rich,8
Uncle,scarlet,3
Uncle,the,63
Urg the Unclean,the,12
Vernon,Crabbe,7
Vernon,Dobby,20
Vernon,Dudley,4
Vernon,Dumbledore,4
Vernon,George,16
Vernon,Hagrid,8
Vernon,Harry,72
Vernon,Mr. Weasley,58
Vernon,Petunia,8
Vernon,Smeltings,12
Vernon,Uncle,156
Vernon,angry,8
Vernon,bald,8
Vernon,ball,8
Vernon,black,4
Vernon,broom,8
Vernon,day,16
Vernon,don,4
Vernon,hall,32
Vernon,hope,16
Vernon,magic,16
Vernon,scarlet,4
Vernon,tall,12
Vernon,the,300
Vernon,uncle,4
Vicky,Harry Potter,12
Vicky,Ron,4
Vicky,face,8
Viktor,Cedric,28
Viktor,Dumbledore,4
Viktor,Fleur Delacour,6
Viktor,Hagrid,12
Viktor,Hall,4
Viktor,Harry,26
Viktor,Hermione,16
Viktor,Igor,3
Viktor,Ron,11
Viktor,THE,4
Viktor,The,3
Viktor,Vicky,4
Viktor,day,4
Viktor,scarlet,8
Viktor,the,56
Viktor Krum,Cedric,52
Viktor Krum,Charlie,4
Viktor Krum,Day,4
Viktor Krum,Dean,6
Viktor Krum,Dumbledore,4
Viktor Krum,Fleur Delacour,4
Viktor Krum,George,3
Viktor Krum,Hall,4
Viktor Krum,Harry,3
Viktor Krum,Harry Potter,3
Viktor Krum,Hermione,9
Viktor Krum,Lord,3
Viktor Krum,Malfoy,3
Viktor Krum,Percy,12
Viktor Krum,Percy Weasley,8
Viktor Krum,Ron,104
Viktor Krum,Viktor,4
Viktor Krum,Voldemort,8
Viktor Krum,black,8
Viktor Krum,face,4
Viktor Krum,lady,4
Viktor Krum,magenta,4
Viktor Krum,the,80
Vincent,Harry Potter,3
Vincent,Malfoy,6
Violet,Bill,8
Violet,Dumbledore,3
Violet,Lady,3
Violet,The,12
Violet,the,20
Voldemort,Avery,8
Voldemort,Bertha Jorkins,21
Voldemort,Buckbeak,3
Voldemort,Cedric,16
Voldemort,Cornelius,3
Voldemort,Dumbledore,60
Voldemort,Fleur Delacour,3
Voldemort,Frank,3
Voldemort,Hagrid,3
Voldemort,Hall,6
Voldemort,Harry,107
Voldemort,Harry Potter,19
Voldemort,Hedwig,3
Voldemort,Hermione,27
Voldemort,James,12
Voldemort,Lily,4
Voldemort,Lord,159
Voldemort,Lucius,7
Voldemort,Mark,3
Voldemort,Minerva,3
Voldemort,Peter,4
Voldemort,Petunia,4
Voldemort,Severus Snape,8
Voldemort,Sirius,6
Voldemort,THE,6
Voldemort,The,29
Voldemort,able,5
Voldemort,angry,3
Voldemort,black,8
Voldemort,face,48
Voldemort,hope,9
Voldemort,ice,3
Voldemort,stunned,6
Voldemort,tall,3
Voldemort,the,1192
Voldemort,trolley,6
Winky,Amos,3
Winky,Dobby,78
Winky,Dumbledore,9
Winky,Hagrid,8
Winky,Harry,66
Winky,Harry Potter,4
Winky,Hermione,27
Winky,Mark,20
Winky,Percy,8
Winky,Poppy,3
Winky,Ron,40
Winky,Sirius,4
Winky,Snape,24
Winky,Stunned,12
Winky,The,8
Winky,angry,8
Winky,day,27
Winky,face,88
Winky,magic,3
Winky,the,807
Zonko,Harry,7
Zonko,the,3
able,Dudley,4
able,Dumbledore,37
able,Fred,3
able,George,4
able,Harry,171
able,Harry Potter,30
able,Hermione,17
able,Magic,4
able,Malfoy,3
able,McGonagall,4
able,Mr. Weasley,36
able,Nagini,7
able,Neville,8
able,Percy,4
able,Ron,32
able,Stunned,6
able,The,64
able,Voldemort,16
able,aged,4
able,day,4
able,hall,4
able,rich,8
able,the,47
aged,Harry,3
aged,Malfoy,6
aged,Vernon,3
aged,able,3
aged,group,6
aged,the,6
amber,Hedwig,16
amber,the,8
ancient,Dumbledore,3
ancient,Hermione,3
ancient,The,3
ancient,magic,10
ancient,the,15
angry,Bill,12
angry,Charlie,4
angry,Cho,7
angry,Harry,64
angry,McGonagall,17
angry,Mr. Weasley,12
angry,Neville,4
angry,The,8
angry,Uncle,8
angry,Vernon,3
angry,Voldemort,8
angry,face,8
angry,forest,3
angry,the,115
angry,unctuous,3
angry wizard,Harry Potter,3
angry wizard,Voldemort,8
badger,Fred,12
badger,Harry,11
badger,McGonagall,4
bald,Perkins,8
bald,the,28
ball,Angelina,8
ball,Cedric,4
ball,Cho,4
ball,Dean,4
ball,Dobby,12
ball,George,24
ball,Ginny,22
ball,Hagrid,23
ball,Hall,16
ball,Harry,4
ball,Hermione,40
ball,Lady,8
ball,Lavender Brown,12
ball,Myrtle,4
ball,Parvati,12
ball,Peeves,8
ball,Ron,40
ball,THE,8
ball,amber,4
ball,day,7
ball,hall,8
ball,the,125
black,Angelina,12
black,Archie,8
black,Catchpole,10
black,Cedric,12
black,Charlie,3
black,Dean,4
black,Dennis,4
black,Dobby,20
black,Dumbledore,58
black,Fawkes,4
black,Forbidden,12
black,George,8
black,Godric,4
black,Goyle,13
black,Hagrid,59
black,Harry,40
black,Harry Potter,3
black,Hedwig,4
black,Hermione,87
black,Mark,4
black,Mr. Weasley,6
black,Neville,8
black,Parvati,8
black,Percy Weasley,4
black,Rita Skeeter,4
black,Severus,4
black,THE,8
black,The,10
black,Viktor,4
black,Viktor Krum,3
black,Voldemort,18
black,Winky,8
black,bald,16
black,face,20
black,fallen,8
black,fiery,4
black,hall,8
black,handsome,24
black,mark,20
black,the,635
bloody,Fred,4
bloody,Harry,16
bloody,McGonagall,8
bloody,Percy,4
bloody,The,12
bloody,face,4
bloody,the,12
blossom,Harry Potter,7
blossom,the,4
broom,Amos,8
broom,Dumbledore,12
broom,Fred,4
broom,Harry,49
broom,Harry Potter,4
broom,Mr. Weasley,8
broom,Rita Skeeter,3
broom,Ron,8
broom,the,38
brothers,Fred,8
brothers,Harry,12
brothers,hope,4
brothers,the,60
butterbeer,Dumbledore,4
butterbeer,Harry,88
butterbeer,Hermione,10
butterbeer,Lee Jordan,4
butterbeer,Rita Skeeter,3
butterbeer,Ron,8
butterbeer,The,12
butterbeer,Winky,7
butterbeer,clever,3
butterbeer,the,16
ceremony,The,4
ceremony,the,20
chief,Cedric,8
chief,the,4
clever,Crabbe,6
clever,Harry,3
clever,Malfoy,3
clever,Mark,8
clever,Ron,20
clever,Snape,8
clever,Winky,4
clever,butterbeer,4
count,Arthur,8
count,Dumbledore,8
count,Hagrid,4
count,Harry,8
count,Harry Potter,4
count,Molly,4
count,The,4
count,the,16
curt,Arthur,4
curt,Harry Potter,4
curt,Igor Karkaroff,4
curt,Ron,8
curt,the,16
dawn,Catchpole,8
dawn,Dobby,4
dawn,Hermione,8
dawn,the,52
day,Cedric,12
day,Cho,8
day,Dobby,3
day,Evil,8
day,Hagrid,8
day,Harry,22
day,Hedwig,4
day,Hermione,9
day,Lockhart,8
day,Mr. Weasley,3
day,Ron,12
day,Sirius,4
day,The,7
day,Viktor,4
day,face,4
day,the,461
don,Dumbledore,8
don,Hagrid,69
don,Harry,6
don,black,4
don,the,41
evil,Harry,12
evil,Lupin,12
evil,Mr. Weasley,6
evil,The,12
evil,black,4
evil,the,12
face,Albus,8
face,Alicia,4
face,Arthur,4
face,Arthur Weasley,9
face,Bill,4
face,Cedric,36
face,Charlie,8
face,Cho,28
face,Dobby,6
face,Dudley,4
face,Dumbledore,73
face,Fawkes,3
face,Fleur,55
face,Fleur Delacour,6
face,Fred,9
face,Fred Weasley,4
face,George,9
face,Hagrid,21
face,Harry,776
face,Harry Potter,27
face,Hassan Mostafa,8
face,Hermione,47
face,Lavender,2
face,Lee Jordan,8
face,Lord,9
face,Lucius,4
face,Lupin,7
face,Magic,12
face,Malfoy,30
face,Mark,8
face,McGonagall,57
face,Mr. Weasley,34
face,Neville,12
face,Pansy,4
face,Percy,12
face,Rita,8
face,Roger Davies,2
face,Ron,93
face,Sirius,31
face,Snape,45
face,The,380
face,Trelawney,12
face,Uncle,44
face,Vernon,6
face,Viktor Krum,3
face,Voldemort,47
face,Winky,58
face,able,16
face,ancient,4
face,black,16
face,bloody,10
face,butterbeer,4
face,evil,4
face,gloomy,4
face,hall,3
face,ice,12
face,ivy,4
face,pumpkin,3
face,rich,4
face,tall,12
face,the,755
face,uncle,4
face,unctuous,4
fallen,fiery,4
fallen,the,92
fallen fifty,The,8
fallen fifty,the,4
fang,Bill,24
fang,Harry Potter,4
fang,The,4
fang,fallen fifty,4
fiery,Forest,4
fiery,Harry,27
fiery,The,15
fiery,the,24
fluffy,Cedric,4
fluffy,Hagrid,3
fluffy,Harry,12
fluffy,Harry Potter,17
fluffy,the,8
forbidden,Harry,12
forbidden,The,8
forbidden,the,4
forest,Dumbledore,68
forest,Hagrid,12
forest,Harry,69
forest,Harry Potter,4
forest,Hermione,24
forest,Magic,4
forest,Ron,8
forest,Sirius,4
forest,Snape,8
forest,The,20
forest,Winky,12
forest,magic,7
forest,the,146
glen,the,12
gloomy,George,3
gloomy,Harry,4
gloomy,Harry Potter,18
gloomy,Lee Jordan,4
gloomy,Magic,8
gloomy,Ron,12
gloomy,Snape,12
gloomy,face,4
gloomy,the,4
grace,Winky,8
grace,the,4
grim,Fred,8
grim,Harry,12
group,Cedric,4
group,Dumbledore,28
group,Flitwick,16
group,George,8
group,Hannah Abbott,8
group,Harry Potter,5
group,Hermione,8
group,Percy,8
group,Ron,12
group,Sirius,8
group,THE,12
group,Voldemort,4
group,black,8
group,the,82
hall,Arnold,8
hall,Colin,16
hall,Dudley,8
hall,Dumbledore,42
hall,Goyle,12
hall,Hall,25
hall,Harry,8
hall,Harry Potter,8
hall,Hedwig,8
hall,Parvati,16
hall,Percy,4
hall,Ron,16
hall,day,12
hall,face,8
hall,ivy,4
hall,the,450
handsome,Cedric,8
handsome,Cedric Diggory,4
handsome,Flitwick,4
handsome,Fred,3
handsome,Harry,4
handsome,Hermione,8
handsome,Ron,8
handsome,The,3
handsome,Viktor Krum,4
handsome,black,3
handsome,day,4
handsome,hall,12
handsome,the,20
holly,Hall,4
holly,Harry,4
holly,The,4
holly,the,12
hope,Angelina,4
hope,Arthur,4
hope,Colin,12
hope,Dennis,3
hope,Dumbledore,44
hope,George,8
hope,Godric,4
hope,Hagrid,16
hope,Harry,4
hope,Harry Potter,28
hope,Hermione,51
hope,McGonagall,8
hope,Nagini,4
hope,Natalie,4
hope,Nick,8
hope,Percy,4
hope,Ron,12
hope,Voldemort,20
hope,black,8
hope,dawn,8
hope,day,8
hope,scarlet,4
hope,the,138
ice,Dumbledore,8
ice,Hall,4
ice,Harry,20
ice,Mr. Weasley,12
ice,The,32
ice,Uncle,12
ice,fluffy,4
ice,the,4
ivy,Hall,12
ivy,THE,1
ivy,miles,2
ivy,the,24
kit,George,8
kit,Harry,4
kit,Hermione,4
kit,the,20
lady,Ron,8
lady,the,16
lavender,Harry,4
lavender,Padma,4
lavender,the,4
lord,Cedric,4
lord,Harry,9
lord,Lucius,4
lord,Ron,4
lord,THE,8
lord,the,12
magenta,Dumbledore,3
magenta,Hagrid,4
magenta,Harry,8
magenta,Rita Skeeter,3
magenta,The,4
magenta,pumpkin,6
magenta,the,14
magic,Brutus,12
magic,Dumbledore,20
magic,Hagrid,8
magic,Harry,27
magic,Harry Potter,20
magic,Hermione,16
magic,Pigwidgeon,2
magic,Rita,12
magic,Ron,8
magic,Seamus,4
magic,THE,8
magic,Tom Riddle,2
magic,Winky,12
magic,black,8
magic,don,8
magic,forest,8
magic,rose,4
magic,the,53
mark,Antonin Dolohov,2
mark,Dumbledore,12
mark,Hermione,8
mark,Voldemort,8
mark,the,32
mercy,Moran,8
mercy,Troy,4
miles,Cedric,4
miles,George,3
miles,Harry Potter,4
miles,black,8
miles,the,33
newspaper,Harry,16
newspaper,Hermione,16
newspaper,the,28
nick,Fred,3
nick,George,3
nick,the,4
olive,face,12
pumpkin,Dobby,8
pumpkin,Don,4
pumpkin,Fleur Delacour,8
pumpkin,George,4
pumpkin,Hagrid,48
pumpkin,Harry,16
pumpkin,Harry Potter,12
pumpkin,Hermione,8
pumpkin,Lee,8
pumpkin,Malfoy,8
pumpkin,Ron,4
pumpkin,Sirius,12
pumpkin,day,4
rich,Arthur,8
rich,Petunia,8
rich,Ron,8
rich,The,4
rich,Vernon,9
rich,face,3
rich,pumpkin,3
rich,the,12
rob,the,11
rose,Cedric,4
rose,Dumbledore,16
rose,Hagrid,9
rose,Hall,4
rose,Harry,7
rose,Hermione,12
rose,Kevin,12
rose,Ron,28
rose,The,6
rose,Viktor,4
rose,Voldemort,12
rose,amber,12
rose,black,38
rose,hall,8
rose,miles,4
rose,the,159
scarlet,Dumbledore,4
scarlet,Fawkes,28
scarlet,Ginny,12
scarlet,Harry,32
scarlet,Harry Potter,4
scarlet,Hermione,44
scarlet,Hermione Granger,4
scarlet,Lee,8
scarlet,Mr. Weasley,8
scarlet,Pigwidgeon,4
scarlet,Ron,1
scarlet,Scarlet,4
scarlet,Snape,4
scarlet,THE,4
scarlet,black,4
scarlet,face,4
scarlet,the,48
shifty,Neville,4
shifty,Rita Skeeter,8
squawk,Harry Potter,3
squawk,face,8
stunned,Hagrid,4
stunned,Harry,1
stunned,Percy,9
stunned,Ron,4
stunned,Stunned,3
stunned,Winky,4
stunned,the,64
tall,Amos,8
tall,Arthur,4
tall,Draco Malfoy,4
tall,Dumbledore,24
tall,Hagrid,20
tall,Hall,16
tall,Harry,51
tall,Harry Potter,11
tall,Magic,4
tall,The,8
tall,black,18
tall,face,4
tall,fang,3
tall,group,8
tall,the,69
the,Aberforth,6
the,African,12
the,Aidan,18
the,Aidan Lynch,3
the,Alastor,6
the,Alastor Moody,9
the,Albus,8
the,Albus Dumbledore,12
the,Ali,6
the,Ali Bashir,7
the,Amos,39
the,Amos Diggory,12
the,Angelina,6
the,Angry,6
the,Antonin Dolohov,4
the,Apollyon Pringle,7
the,Archie,12
the,Argus,3
the,Arnold Peasegood,3
the,Arthur,80
the,Arthur Weasley,9
the,Ball,15
the,Barry,3
the,Bartemius,3
the,Basil,3
the,Bertha,106
the,Bertha Jorkins,135
the,Bertie Bott,9
the,Bill,177
the,Black,4
the,Bloody Baron,7
the,Bodrod the Bearded,3
the,Boris the Bewildered,9
the,Brothers,8
the,Buckbeak,38
the,Cadogan,6
the,Cedric,172
the,Cedric Diggory,25
the,Charlie,234
the,Cho,137
the,Cho Chang,32
the,Colin,6
the,Colin Creevey,10
the,Connolly,6
the,Cornelius,78
the,Cornelius Fudge,32
the,Crabbe,21
the,Crookshanks,32
the,Cuthbert Mockridge,3
the,Dean,39
the,Dean Thomas,3
the,Dennis,26
the,Dennis Creevey,4
the,Dobby,240
the,Don,3
the,Draco,91
the,Draco Malfoy,27
the,Dudley,129
the,Dumbledore,724
the,Emma Dobbs,4
the,Errol,8
the,Fang,54
the,Fawcett,9
the,Fawkes,12
the,Fleur,320
the,Fleur Delacour,111
the,Flitwick,15
the,Florence,6
the,Forbidden,20
the,Forest,36
the,Frank,265
the,Frank Bryce,24
the,Frank Longbottom,3
the,Fred,1218
the,Fred Weasley,15
the,Friar,4
the,Fridwulfa,12
the,Gabrielle,6
the,George,141
the,George Weasley,2
the,Ginny,27
the,Godric,3
the,Goyle,9
the,Graham,3
the,Gringotts,21
the,HARRY POTTER,4
the,Hagrid,266
the,Hall,171
the,Hannah Abbott,9
the,Harry,7714
the,Harry Potter,4504
the,Hassan Mostafa,12
the,Hedwig,27
the,Hermione,2533
the,Hermione Granger,3
the,Hope,3
the,Igor,23
the,Igor Karkaroff,6
the,James Potter,7
the,Justin,3
the,Katie Bell,8
the,Kevin,15
the,Lady,48
the,Lavender,36
the,Lavender Brown,9
the,Lee,15
the,Lee Jordan,35
the,Lord,356
the,Lucius,3
the,Lucius Malfoy,14
the,Ludovic Bagman,12
the,Lupin,6
the,MAGIC,12
the,Magic,105
the,Malfoy,202
the,Marauders,5
the,Mark,38
the,McGonagall,407
the,Merlin,3
the,Minerva,10
the,Minerva McGonagall,3
the,Miss Granger,12
the,Molly,13
the,Molly Weasley,6
the,Moran,9
the,Mr. Potter,3
the,Mr. Weasley,562
the,Mullet,9
the,Mundungus Fletcher,6
the,Mungo,9
the,Murcus,4
the,Myrtle,32
the,Nagini,12
the,Natalie,8
the,Neville,261
the,Neville Longbottom,12
the,Nick,25
the,Nott,12
the,Olive Hornby,6
the,Olympe,3
the,Orla,6
the,Otto,6
the,PEEVES,8
the,Padma,47
the,Pansy Parkinson,53
the,Parvati,112
the,Parvati Patil,9
the,Peeves,27
the,Percy,102
the,Peter,4
the,Pigwidgeon,87
the,Poliakoff,3
the,Pumpkin,4
the,Rita,27
the,Rita Skeeter,421
the,Roger,4
the,Roger Davies,5
the,Ron,534
the,Rosmerta,24
the,Ryan,6
the,Scott,3
the,Seamus,22
the,Severus,6
the,Severus Snape,9
the,Sinistra,7
the,Sirius,578
the,Sirius Black,7
the,Skower,7
the,Snape,531
the,Stewart,9
the,Stewart Ackerley,7
the,Stunned,47
the,THE,39
the,TOM RIDDLE,12
the,The,3081
the,Thomas,3
the,Tom,18
the,Travers,15
the,Trelawney,106
the,Troy,50
the,Uncle,98
the,Vernon,156
the,Vicky,16
the,Viktor,31
the,Viktor Krum,26
the,Violet,12
the,Voldemort,143
the,Winky,168
the,Zonko,2
the,able,221
the,angry,53
the,badger,23
the,bald,3
the,ball,58
the,black,131
the,bloody,18
the,blossom,8
the,broom,33
the,brothers,3
the,butterbeer,32
the,ceremony,7
the,clever,3
the,count,34
the,curt,9
the,dawn,15
the,day,54
the,don,16
the,evil,14
the,face,701
the,fallen,3
the,fang,17
the,fiery,41
the,fluffy,20
the,forbidden,18
the,forest,187
the,gloomy,32
the,grace,3
the,grim,3
the,group,28
the,hall,67
the,handsome,22
the,holly,7
the,hope,90
the,ice,37
the,ivy,6
the,kit,6
the,lady,9
the,lavender,8
the,lord,15
the,magenta,9
the,magic,92
the,mark,18
the,mercy,3
the,miles,3
the,newspaper,15
the,olive,4
the,pumpkin,40
the,rose,73
the,scarlet,57
the,shifty,12
the,stunned,6
the,tall,70
the,trolley,3
the,uncle,6
the,unctuous,7
the,violet,9
trolley,Dumbledore,4
trolley,Hermione,8
trolley,Seamus,4
trolley,Seamus Finnigan,4
trolley,the,8
uncle,Harry,8
uncle,The,6
uncle,Uncle,28
uncle,Vernon,3
uncle,face,12
uncle,the,12
unctuous,Harry,3
unctuous,Harry Potter,3
unctuous,Snape,4
unctuous,face,8
unctuous,tall,6
unctuous,the,20
violet,group,12
violet,the,12
