start_sent,sentences,entities
4886,"It was better than he’d ever dreamed. The Firebolt 
turned with the lightest touch; it seemed to obey his 

Page | 283 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




thoughts rather than his grip; it sped across the field 
at such speed that the stadium turned into a green- 
and-gray blur; Harry turned it so sharply that Alicia 
Spinnet screamed, then he went into a perfectly 
controlled dive, brushing the grassy field with his toes 
before rising thirty, forty, fifty feet into the air again — 

“Harry, I’m letting the Snitch out!” Wood called. 

","['Alicia', 'Harry', 'Harry Potter']"
4887,"The Firebolt 
turned with the lightest touch; it seemed to obey his 

Page | 283 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




thoughts rather than his grip; it sped across the field 
at such speed that the stadium turned into a green- 
and-gray blur; Harry turned it so sharply that Alicia 
Spinnet screamed, then he went into a perfectly 
controlled dive, brushing the grassy field with his toes 
before rising thirty, forty, fifty feet into the air again — 

“Harry, I’m letting the Snitch out!” Wood called. 

 Harry turned and raced a Bludger toward the goal 
posts; he outstripped it easily, saw the Snitch dart 
out from behind Wood, and within ten seconds had 
caught it tightly in his hand. 

","['Alicia', 'Harry', 'Harry Potter']"
4888,"Wood called. 

 Harry turned and raced a Bludger toward the goal 
posts; he outstripped it easily, saw the Snitch dart 
out from behind Wood, and within ten seconds had 
caught it tightly in his hand. 

 The team cheered madly.",['Harry']
4889,"Harry turned and raced a Bludger toward the goal 
posts; he outstripped it easily, saw the Snitch dart 
out from behind Wood, and within ten seconds had 
caught it tightly in his hand. 

 The team cheered madly. Harry let the Snitch go 
again, gave it a minute’s head start, then tore after it, 
weaving in and out of the others; he spotted it lurking 
near Katie Bell’s knee, looped her easily, and caught 
it again. 

","['Harry', 'Katie Bell']"
4890,"The team cheered madly. Harry let the Snitch go 
again, gave it a minute’s head start, then tore after it, 
weaving in and out of the others; he spotted it lurking 
near Katie Bell’s knee, looped her easily, and caught 
it again. 

 It was the best practice ever; the team, inspired by 
the presence of the Firebolt in their midst, performed 
their best moves faultlessly, and by the time they hit 
the ground again, Wood didn’t have a single criticism 
to make, which, as George Weasley pointed out, was a 
first. 

","['George Weasley', 'Harry', 'Katie Bell']"
4891,"Harry let the Snitch go 
again, gave it a minute’s head start, then tore after it, 
weaving in and out of the others; he spotted it lurking 
near Katie Bell’s knee, looped her easily, and caught 
it again. 

 It was the best practice ever; the team, inspired by 
the presence of the Firebolt in their midst, performed 
their best moves faultlessly, and by the time they hit 
the ground again, Wood didn’t have a single criticism 
to make, which, as George Weasley pointed out, was a 
first. 

 “I can’t see what’s going to stop us tomorrow!” said 
Wood.","['George Weasley', 'Harry', 'Katie Bell']"
4892,"It was the best practice ever; the team, inspired by 
the presence of the Firebolt in their midst, performed 
their best moves faultlessly, and by the time they hit 
the ground again, Wood didn’t have a single criticism 
to make, which, as George Weasley pointed out, was a 
first. 

 “I can’t see what’s going to stop us tomorrow!” said 
Wood. “Not unless — Harry, you’ve sorted out your 
dementor problem, haven’t you?” 

","['George Weasley', 'Harry']"
4893,"“I can’t see what’s going to stop us tomorrow!” said 
Wood. “Not unless — Harry, you’ve sorted out your 
dementor problem, haven’t you?” 

 “Yeah,” said Harry, thinking of his feeble Patronus 
and wishing it were stronger. 

",['Harry']
4894,"“Not unless — Harry, you’ve sorted out your 
dementor problem, haven’t you?” 

 “Yeah,” said Harry, thinking of his feeble Patronus 
and wishing it were stronger. 

 “The dementors won’t turn up again, Oliver. 
","['Oliver', 'Harry']"
4895,"“Yeah,” said Harry, thinking of his feeble Patronus 
and wishing it were stronger. 

 “The dementors won’t turn up again, Oliver. 
 Dumbledore’d go ballistic,” said Fred confidently. 



","['Oliver', 'Harry', 'Fred']"
4896,"“The dementors won’t turn up again, Oliver. 
 Dumbledore’d go ballistic,” said Fred confidently. 



 Page | 284 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Well, let’s hope not,” said Wood.","['Harry Potter', 'Oliver', 'Fred', 'hope']"
4897,"Dumbledore’d go ballistic,” said Fred confidently. 



 Page | 284 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Well, let’s hope not,” said Wood. “Anyway — good 
work, everyone.","['Harry Potter', 'Fred', 'hope']"
4898,"Page | 284 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Well, let’s hope not,” said Wood. “Anyway — good 
work, everyone. Let’s get back to the tower ... turn in 
early — ” 

“I’m staying out for a bit; Ron wants a go on the 
Firebolt,” Harry told Wood, and while the rest of the 
team headed off to the locker rooms, Harry strode 
over to Ron, who vaulted the barrier to the stands 
and came to meet him.","['Ron', 'Harry', 'Harry Potter', 'hope']"
4899,"“Anyway — good 
work, everyone. Let’s get back to the tower ... turn in 
early — ” 

“I’m staying out for a bit; Ron wants a go on the 
Firebolt,” Harry told Wood, and while the rest of the 
team headed off to the locker rooms, Harry strode 
over to Ron, who vaulted the barrier to the stands 
and came to meet him. Madam Hooch had fallen 
asleep in her seat. 

","['fallen', 'Ron', 'Harry']"
4900,"Let’s get back to the tower ... turn in 
early — ” 

“I’m staying out for a bit; Ron wants a go on the 
Firebolt,” Harry told Wood, and while the rest of the 
team headed off to the locker rooms, Harry strode 
over to Ron, who vaulted the barrier to the stands 
and came to meet him. Madam Hooch had fallen 
asleep in her seat. 

 “Here you go,” said Harry, handing Ron the Firebolt. 

","['fallen', 'Ron', 'Harry']"
4901,"Madam Hooch had fallen 
asleep in her seat. 

 “Here you go,” said Harry, handing Ron the Firebolt. 

 Ron, an expression of ecstasy on his face, mounted 
the broom and zoomed off into the gathering darkness 
while Harry walked around the edge of the field, 
watching him.","['broom', 'face', 'Ron', 'Harry', 'fallen']"
4902,"“Here you go,” said Harry, handing Ron the Firebolt. 

 Ron, an expression of ecstasy on his face, mounted 
the broom and zoomed off into the gathering darkness 
while Harry walked around the edge of the field, 
watching him. Night had fallen before Madam Hooch 
awoke with a start, told Harry and Ron off for not 
waking her, and insisted that they go back to the 
castle. 

","['broom', 'face', 'Ron', 'Harry', 'fallen']"
4903,"Ron, an expression of ecstasy on his face, mounted 
the broom and zoomed off into the gathering darkness 
while Harry walked around the edge of the field, 
watching him. Night had fallen before Madam Hooch 
awoke with a start, told Harry and Ron off for not 
waking her, and insisted that they go back to the 
castle. 

 Harry shouldered the Firebolt and he and Ron walked 
out of the shadowy stadium, discussing the Firebolt’s 
superbly smooth action, its phenomenal acceleration, 
and its pinpoint turning.","['broom', 'face', 'Ron', 'Harry', 'fallen']"
4904,"Night had fallen before Madam Hooch 
awoke with a start, told Harry and Ron off for not 
waking her, and insisted that they go back to the 
castle. 

 Harry shouldered the Firebolt and he and Ron walked 
out of the shadowy stadium, discussing the Firebolt’s 
superbly smooth action, its phenomenal acceleration, 
and its pinpoint turning. They were halfway toward 
the castle when Harry, glancing to his left, saw 
something that made his heart turn over — a pair of 
eyes, gleaming out of the darkness. 

","['fallen', 'Ron', 'Harry']"
4905,"Harry shouldered the Firebolt and he and Ron walked 
out of the shadowy stadium, discussing the Firebolt’s 
superbly smooth action, its phenomenal acceleration, 
and its pinpoint turning. They were halfway toward 
the castle when Harry, glancing to his left, saw 
something that made his heart turn over — a pair of 
eyes, gleaming out of the darkness. 

 Harry stopped dead, his heart banging against his 
ribs. 

","['Ron', 'Harry']"
4906,"They were halfway toward 
the castle when Harry, glancing to his left, saw 
something that made his heart turn over — a pair of 
eyes, gleaming out of the darkness. 

 Harry stopped dead, his heart banging against his 
ribs. 

 “What’s the matter?” said",['Harry']
4907,"Harry stopped dead, his heart banging against his 
ribs. 

 “What’s the matter?” said Ron. 

Harry pointed.","['Ron', 'Harry']"
4908,"“What’s the matter?” said Ron. 

Harry pointed. Ron pulled out his wand and 
muttered, “Lumos\” 



Page | 285 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




A beam of light fell across the grass, hit the bottom of 
a tree, and illuminated its branches; there, crouching 
among the budding leaves, was Crookshanks. 

","['Crookshanks', 'Ron', 'Harry', 'Harry Potter']"
4909,"Ron. 

Harry pointed. Ron pulled out his wand and 
muttered, “Lumos\” 



Page | 285 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




A beam of light fell across the grass, hit the bottom of 
a tree, and illuminated its branches; there, crouching 
among the budding leaves, was Crookshanks. 

 “Get out of here!”","['Crookshanks', 'Ron', 'Harry', 'Harry Potter']"
4910,"Ron pulled out his wand and 
muttered, “Lumos\” 



Page | 285 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




A beam of light fell across the grass, hit the bottom of 
a tree, and illuminated its branches; there, crouching 
among the budding leaves, was Crookshanks. 

 “Get out of here!” Ron roared, and he stooped down 
and seized a stone lying on the grass, but before he 
could do anything else, Crookshanks had vanished 
with one swish of his long ginger tail. 

","['Crookshanks', 'Ron', 'Harry Potter']"
4911,"“Get out of here!” Ron roared, and he stooped down 
and seized a stone lying on the grass, but before he 
could do anything else, Crookshanks had vanished 
with one swish of his long ginger tail. 

 “See?”","['Crookshanks', 'Ron']"
4912,"Ron roared, and he stooped down 
and seized a stone lying on the grass, but before he 
could do anything else, Crookshanks had vanished 
with one swish of his long ginger tail. 

 “See?” Ron said furiously, chucking the stone down 
again.","['Crookshanks', 'Ron']"
4913,"“See?” Ron said furiously, chucking the stone down 
again. “She’s still letting him wander about wherever 
he wants — probably washing down Scabbers with a 
couple of birds now. ...” 

",['Ron']
4914,"Ron said furiously, chucking the stone down 
again. “She’s still letting him wander about wherever 
he wants — probably washing down Scabbers with a 
couple of birds now. ...” 

 Harry didn’t say anything.","['Ron', 'Harry']"
4915,"“She’s still letting him wander about wherever 
he wants — probably washing down Scabbers with a 
couple of birds now. ...” 

 Harry didn’t say anything. He took a deep breath as 
relief seeped through him; he had been sure for a 
moment that those eyes had belonged to the Grim. 
","['Grim', 'Harry']"
4916,"Harry didn’t say anything. He took a deep breath as 
relief seeped through him; he had been sure for a 
moment that those eyes had belonged to the Grim. 
 They set off for the castle once more.","['Grim', 'Harry']"
4917,"He took a deep breath as 
relief seeped through him; he had been sure for a 
moment that those eyes had belonged to the Grim. 
 They set off for the castle once more. Slightly 
ashamed of his moment of panic, Harry didn’t say 
anything to Ron — nor did he look left or right until 
they had reached the well-lit entrance hall. 

","['hall', 'Grim', 'Ron', 'Harry']"
4918,"They set off for the castle once more. Slightly 
ashamed of his moment of panic, Harry didn’t say 
anything to Ron — nor did he look left or right until 
they had reached the well-lit entrance hall. 

 Harry went down to breakfast the next morning with 
the rest of the boys in his dormitory, all of whom 
seemed to think the Firebolt deserved a sort of guard 
of honor.","['hall', 'Ron', 'Harry']"
4919,"Slightly 
ashamed of his moment of panic, Harry didn’t say 
anything to Ron — nor did he look left or right until 
they had reached the well-lit entrance hall. 

 Harry went down to breakfast the next morning with 
the rest of the boys in his dormitory, all of whom 
seemed to think the Firebolt deserved a sort of guard 
of honor. As Harry entered the Great Hall, heads 
turned in the direction of the Firebolt, and there was 
a good deal of excited muttering.","['hall', 'Ron', 'Harry', 'Hall']"
4920,"Harry went down to breakfast the next morning with 
the rest of the boys in his dormitory, all of whom 
seemed to think the Firebolt deserved a sort of guard 
of honor. As Harry entered the Great Hall, heads 
turned in the direction of the Firebolt, and there was 
a good deal of excited muttering. Harry saw, with 
enormous satisfaction, that the Slytherin team were 
all looking thunderstruck. 

","['Harry', 'Hall']"
4921,"As Harry entered the Great Hall, heads 
turned in the direction of the Firebolt, and there was 
a good deal of excited muttering. Harry saw, with 
enormous satisfaction, that the Slytherin team were 
all looking thunderstruck. 

 “Did you see his face?” said Ron gleefully, looking 
back at Malfoy.","['face', 'Ron', 'Harry', 'Hall', 'Malfoy']"
4922,"Harry saw, with 
enormous satisfaction, that the Slytherin team were 
all looking thunderstruck. 

 “Did you see his face?” said Ron gleefully, looking 
back at Malfoy. “He can’t believe it!","['face', 'Ron', 'Harry', 'Malfoy']"
4923,"“Did you see his face?” said Ron gleefully, looking 
back at Malfoy. “He can’t believe it! This is brilliant!” 

Wood, too, was basking in the reflected glory of the 
Firebolt. 

","['face', 'Ron', 'Malfoy']"
4924,"“He can’t believe it! This is brilliant!” 

Wood, too, was basking in the reflected glory of the 
Firebolt. 

 “Put it here, Harry,” he said, laying the broom in the 
middle of the table and carefully turning it so that its 

Page | 286 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




name faced upward.","['broom', 'Harry', 'Harry Potter']"
4925,"This is brilliant!” 

Wood, too, was basking in the reflected glory of the 
Firebolt. 

 “Put it here, Harry,” he said, laying the broom in the 
middle of the table and carefully turning it so that its 

Page | 286 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




name faced upward. People from the Ravenclaw and 
Hufflepuff tables were soon coming over to look. 
","['broom', 'Harry', 'Harry Potter']"
4926,"“Put it here, Harry,” he said, laying the broom in the 
middle of the table and carefully turning it so that its 

Page | 286 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




name faced upward. People from the Ravenclaw and 
Hufflepuff tables were soon coming over to look. 
 Cedric Diggory came over to congratulate Harry on 
having acquired such a superb replacement for his 
Nimbus, and Percy’s Ravenclaw girlfriend, Penelope 
Clearwater, asked if she could actually hold the 
Firebolt. 

","['broom', 'Harry', 'Percy', 'Harry Potter', 'Cedric Diggory', 'Penelope']"
4927,"People from the Ravenclaw and 
Hufflepuff tables were soon coming over to look. 
 Cedric Diggory came over to congratulate Harry on 
having acquired such a superb replacement for his 
Nimbus, and Percy’s Ravenclaw girlfriend, Penelope 
Clearwater, asked if she could actually hold the 
Firebolt. 

 “Now, now, Penny, no sabotage!” said Percy heartily 
as she examined the Firebolt closely “Penelope and I 
have got a bet on,” he told the team.","['Penny', 'Harry', 'Percy', 'Cedric Diggory', 'Penelope']"
4928,"Cedric Diggory came over to congratulate Harry on 
having acquired such a superb replacement for his 
Nimbus, and Percy’s Ravenclaw girlfriend, Penelope 
Clearwater, asked if she could actually hold the 
Firebolt. 

 “Now, now, Penny, no sabotage!” said Percy heartily 
as she examined the Firebolt closely “Penelope and I 
have got a bet on,” he told the team. “Ten Galleons on 
the outcome of the match!” 

","['Penny', 'Harry', 'Percy', 'Cedric Diggory', 'Penelope']"
4929,"“Now, now, Penny, no sabotage!” said Percy heartily 
as she examined the Firebolt closely “Penelope and I 
have got a bet on,” he told the team. “Ten Galleons on 
the outcome of the match!” 

 Penelope put the Firebolt down again, thanked Harry, 
and went back to her table. 

","['Percy', 'Harry', 'Penny', 'Penelope']"
4930,"“Ten Galleons on 
the outcome of the match!” 

 Penelope put the Firebolt down again, thanked Harry, 
and went back to her table. 

 “Harry — make sure you win,” said Percy, in an 
urgent whisper.","['Harry', 'Percy', 'Penelope']"
4931,"Penelope put the Firebolt down again, thanked Harry, 
and went back to her table. 

 “Harry — make sure you win,” said Percy, in an 
urgent whisper. “I haven’t got ten Galleons.","['Harry', 'Percy', 'Penelope']"
4932,"“Harry — make sure you win,” said Percy, in an 
urgent whisper. “I haven’t got ten Galleons. Yes, I’m 
coming, Penny!”","['Penny', 'Harry', 'Percy']"
4933,"“I haven’t got ten Galleons. Yes, I’m 
coming, Penny!” And he bustled off to join her in a 
piece of toast. 

",['Penny']
4934,"Yes, I’m 
coming, Penny!” And he bustled off to join her in a 
piece of toast. 

 “Sure you can manage that broom, Potter?” said a 
cold, drawling voice. 

","['broom', 'Penny']"
4935,"And he bustled off to join her in a 
piece of toast. 

 “Sure you can manage that broom, Potter?” said a 
cold, drawling voice. 

 Draco Malfoy had arrived for a closer look, Crabbe 
and Goyle right behind him. 

","['Goyle', 'broom', 'Draco Malfoy', 'Crabbe']"
4936,"“Sure you can manage that broom, Potter?” said a 
cold, drawling voice. 

 Draco Malfoy had arrived for a closer look, Crabbe 
and Goyle right behind him. 

 “Yeah, reckon so,” said Harry casually. 

","['Goyle', 'broom', 'Harry', 'Draco Malfoy', 'Crabbe']"
4937,"Draco Malfoy had arrived for a closer look, Crabbe 
and Goyle right behind him. 

 “Yeah, reckon so,” said Harry casually. 

 “Got plenty of special features, hasn’t it?” said Malfoy, 
eyes glittering maliciously.","['Goyle', 'Harry', 'Draco Malfoy', 'Crabbe', 'Malfoy']"
4938,"“Yeah, reckon so,” said Harry casually. 

 “Got plenty of special features, hasn’t it?” said Malfoy, 
eyes glittering maliciously. “Shame it doesn’t come 
with a parachute — in case you get too near a 
dementor.” 

","['Harry', 'Malfoy']"
4939,"“Got plenty of special features, hasn’t it?” said Malfoy, 
eyes glittering maliciously. “Shame it doesn’t come 
with a parachute — in case you get too near a 
dementor.” 

 Crabbe and Goyle sniggered. 

","['Goyle', 'Malfoy', 'Crabbe']"
4940,"“Shame it doesn’t come 
with a parachute — in case you get too near a 
dementor.” 

 Crabbe and Goyle sniggered. 

 “Pity you can’t attach an extra arm to yours, Malfoy,” 
said Harry.","['Goyle', 'Harry', 'Malfoy', 'Crabbe']"
4941,"Crabbe and Goyle sniggered. 

 “Pity you can’t attach an extra arm to yours, Malfoy,” 
said Harry. “Then it could catch the Snitch for you.” 



","['Goyle', 'Harry', 'Malfoy', 'Crabbe']"
4942,"“Pity you can’t attach an extra arm to yours, Malfoy,” 
said Harry. “Then it could catch the Snitch for you.” 



 Page | 287 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




The Gryffindor team laughed loudly.","['Harry', 'Malfoy', 'Harry Potter']"
4943,"“Then it could catch the Snitch for you.” 



 Page | 287 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




The Gryffindor team laughed loudly. Malfoy’s pale 
eyes narrowed, and he stalked away.","['Malfoy', 'Harry Potter']"
4944,"Page | 287 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




The Gryffindor team laughed loudly. Malfoy’s pale 
eyes narrowed, and he stalked away. They watched 
him rejoin the rest of the Slytherin team, who put 
their heads together, no doubt asking Malfoy whether 
Harry’s broom really was a Firebolt. 

","['broom', 'Harry', 'Malfoy', 'Harry Potter']"
4945,"Malfoy’s pale 
eyes narrowed, and he stalked away. They watched 
him rejoin the rest of the Slytherin team, who put 
their heads together, no doubt asking Malfoy whether 
Harry’s broom really was a Firebolt. 

 At a quarter to eleven, the Gryffindor team set off for 
the locker rooms.","['broom', 'Harry', 'Malfoy']"
4946,"They watched 
him rejoin the rest of the Slytherin team, who put 
their heads together, no doubt asking Malfoy whether 
Harry’s broom really was a Firebolt. 

 At a quarter to eleven, the Gryffindor team set off for 
the locker rooms. The weather couldn’t have been 
more different from their match against Hufflepuff.","['broom', 'Harry', 'Malfoy']"
4947,"At a quarter to eleven, the Gryffindor team set off for 
the locker rooms. The weather couldn’t have been 
more different from their match against Hufflepuff. It 
was a clear, cool day with a very light breeze; there 
would be no visibility problems this time, and Harry, 
though nervous, was starting to feel the excitement 
only a Quidditch match could bring.","['day', 'Harry']"
4948,"The weather couldn’t have been 
more different from their match against Hufflepuff. It 
was a clear, cool day with a very light breeze; there 
would be no visibility problems this time, and Harry, 
though nervous, was starting to feel the excitement 
only a Quidditch match could bring. They could hear 
the rest of the school moving into the stadium 
beyond.","['day', 'Harry']"
4949,"It 
was a clear, cool day with a very light breeze; there 
would be no visibility problems this time, and Harry, 
though nervous, was starting to feel the excitement 
only a Quidditch match could bring. They could hear 
the rest of the school moving into the stadium 
beyond. Harry took off his black school robes, 
removed his wand from his pocket, and stuck it 
inside the T-shirt he was going to wear under his 
Quidditch robes.","['day', 'Harry', 'black']"
4950,"They could hear 
the rest of the school moving into the stadium 
beyond. Harry took off his black school robes, 
removed his wand from his pocket, and stuck it 
inside the T-shirt he was going to wear under his 
Quidditch robes. He only hoped he wouldn’t need it. 
","['Harry', 'black']"
4951,"Harry took off his black school robes, 
removed his wand from his pocket, and stuck it 
inside the T-shirt he was going to wear under his 
Quidditch robes. He only hoped he wouldn’t need it. 
 He wondered suddenly whether Professor Lupin was 
in the crowd, watching. 

","['Lupin', 'Harry', 'black']"
4952,"He only hoped he wouldn’t need it. 
 He wondered suddenly whether Professor Lupin was 
in the crowd, watching. 

 “You know what we’ve got to do,” said Wood as they 
prepared to leave the locker rooms.",['Lupin']
4953,"He wondered suddenly whether Professor Lupin was 
in the crowd, watching. 

 “You know what we’ve got to do,” said Wood as they 
prepared to leave the locker rooms. “If we lose this 
match, we’re out of the running.",['Lupin']
4957,"They walked out onto the field to tumultuous 
applause. The Ravenclaw team, dressed in blue, were 
already standing in the middle of the field. Their 
Seeker, Cho Chang, was the only girl on their team. 
",['Cho Chang']
4958,"The Ravenclaw team, dressed in blue, were 
already standing in the middle of the field. Their 
Seeker, Cho Chang, was the only girl on their team. 
 She was shorter than Harry by about a head, and 
Harry couldn’t help noticing, nervous as he was, that 
she was extremely pretty.","['Harry', 'Cho Chang']"
4959,"Their 
Seeker, Cho Chang, was the only girl on their team. 
 She was shorter than Harry by about a head, and 
Harry couldn’t help noticing, nervous as he was, that 
she was extremely pretty. She smiled at Harry as the 
teams faced each other behind their captains, and he 
felt a slight lurch in the region of his stomach that he 
didn’t think had anything to do with nerves. 



","['Harry', 'Cho Chang']"
4960,"She was shorter than Harry by about a head, and 
Harry couldn’t help noticing, nervous as he was, that 
she was extremely pretty. She smiled at Harry as the 
teams faced each other behind their captains, and he 
felt a slight lurch in the region of his stomach that he 
didn’t think had anything to do with nerves. 



 Page | 288 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Wood, Davies, shake hands,” Madam Hooch said 
briskly, and Wood shook hands with the Ravenclaw 
Captain. 

","['Harry', 'Harry Potter', 'Davies']"
4961,"She smiled at Harry as the 
teams faced each other behind their captains, and he 
felt a slight lurch in the region of his stomach that he 
didn’t think had anything to do with nerves. 



 Page | 288 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Wood, Davies, shake hands,” Madam Hooch said 
briskly, and Wood shook hands with the Ravenclaw 
Captain. 

 “Mount your brooms ... on my whistle . . .","['Harry', 'Harry Potter', 'Davies']"
4962,"Page | 288 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Wood, Davies, shake hands,” Madam Hooch said 
briskly, and Wood shook hands with the Ravenclaw 
Captain. 

 “Mount your brooms ... on my whistle . . . three — two 
— one — ” 

Harry kicked off into the air and the Firebolt zoomed 
higher and faster than any other broom; he soared 
around the stadium and began squinting around for 
the Snitch, listening all the while to the commentary, 
which was being provided by the Weasley twins’ 
friend Lee Jordan. 

","['broom', 'Harry', 'Harry Potter', 'Davies', 'Lee Jordan']"
4963,"“Mount your brooms ... on my whistle . . . three — two 
— one — ” 

Harry kicked off into the air and the Firebolt zoomed 
higher and faster than any other broom; he soared 
around the stadium and began squinting around for 
the Snitch, listening all the while to the commentary, 
which was being provided by the Weasley twins’ 
friend Lee Jordan. 

 “They’re off, and the big excitement this match is the 
Firebolt that Harry Potter is flying for Gryffindor. 
","['broom', 'Lee Jordan', 'Harry', 'Harry Potter']"
4964,"three — two 
— one — ” 

Harry kicked off into the air and the Firebolt zoomed 
higher and faster than any other broom; he soared 
around the stadium and began squinting around for 
the Snitch, listening all the while to the commentary, 
which was being provided by the Weasley twins’ 
friend Lee Jordan. 

 “They’re off, and the big excitement this match is the 
Firebolt that Harry Potter is flying for Gryffindor. 
 According to Which Broomstick, the Firebolt’s going to 
be the broom of choice for the national teams at this 
year’s World Championship — ” 

“Jordan, would you mind telling us what’s going on in 
the match?","['broom', 'Lee Jordan', 'Harry', 'Harry Potter']"
4965,"“They’re off, and the big excitement this match is the 
Firebolt that Harry Potter is flying for Gryffindor. 
 According to Which Broomstick, the Firebolt’s going to 
be the broom of choice for the national teams at this 
year’s World Championship — ” 

“Jordan, would you mind telling us what’s going on in 
the match? ” interrupted Professor McGonagall’s voice. 

","['McGonagall', 'broom', 'Harry Potter']"
4966,"According to Which Broomstick, the Firebolt’s going to 
be the broom of choice for the national teams at this 
year’s World Championship — ” 

“Jordan, would you mind telling us what’s going on in 
the match? ” interrupted Professor McGonagall’s voice. 

 “Right you are, Professor — just giving a bit of 
background information — the Firebolt, incidentally, 
has a built-in auto-brake and — ” 

“Jordan!” 

","['McGonagall', 'broom']"
4967,"” interrupted Professor McGonagall’s voice. 

 “Right you are, Professor — just giving a bit of 
background information — the Firebolt, incidentally, 
has a built-in auto-brake and — ” 

“Jordan!” 

 “Okay, okay, Gryffindor in possession, Katie Bell of 
Gryffindor heading for goal ...” 

Harry streaked past Katie in the opposite direction, 
gazing around for a glint of gold and noticing that Cho 
Chang was tailing him closely.","['Cho', 'Harry', 'Katie Bell', 'Katie', 'McGonagall']"
4968,"“Right you are, Professor — just giving a bit of 
background information — the Firebolt, incidentally, 
has a built-in auto-brake and — ” 

“Jordan!” 

 “Okay, okay, Gryffindor in possession, Katie Bell of 
Gryffindor heading for goal ...” 

Harry streaked past Katie in the opposite direction, 
gazing around for a glint of gold and noticing that Cho 
Chang was tailing him closely. She was undoubtedly 
a very good flier — she kept cutting across him, 
forcing him to change direction. 



","['Katie', 'Cho', 'Harry', 'Katie Bell']"
4969,"“Okay, okay, Gryffindor in possession, Katie Bell of 
Gryffindor heading for goal ...” 

Harry streaked past Katie in the opposite direction, 
gazing around for a glint of gold and noticing that Cho 
Chang was tailing him closely. She was undoubtedly 
a very good flier — she kept cutting across him, 
forcing him to change direction. 



 Page | 289","['Katie', 'Cho', 'Harry', 'Katie Bell']"
4970,"She was undoubtedly 
a very good flier — she kept cutting across him, 
forcing him to change direction. 



 Page | 289 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Show her your acceleration, Harry!”","['Harry', 'Harry Potter']"
4971,"Page | 289 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Show her your acceleration, Harry!” Fred yelled as he 
whooshed past in pursuit of a Bludger that was 
aiming for Alicia. 

","['Fred', 'Alicia', 'Harry', 'Harry Potter']"
4972,"Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Show her your acceleration, Harry!” Fred yelled as he 
whooshed past in pursuit of a Bludger that was 
aiming for Alicia. 

 Harry urged the Firebolt forward as they rounded the 
Ravenclaw goal posts and Cho fell behind.","['Cho', 'Fred', 'Harry', 'Harry Potter', 'Alicia']"
4973,"Fred yelled as he 
whooshed past in pursuit of a Bludger that was 
aiming for Alicia. 

 Harry urged the Firebolt forward as they rounded the 
Ravenclaw goal posts and Cho fell behind. Just as 
Katie succeeded in scoring the first goal of the match, 
and the Gryffindor end of the field went wild, he saw 
it — the Snitch was close to the ground, flitting near 
one of the barriers. 

","['Cho', 'Fred', 'Harry', 'Katie', 'Alicia']"
4974,"Harry urged the Firebolt forward as they rounded the 
Ravenclaw goal posts and Cho fell behind. Just as 
Katie succeeded in scoring the first goal of the match, 
and the Gryffindor end of the field went wild, he saw 
it — the Snitch was close to the ground, flitting near 
one of the barriers. 

 Harry dived; Cho saw what he was doing and tore 
after him — Harry was speeding up, excitement 
flooding him; dives were his speciality, he was ten feet 
away — 

Then a Bludger, hit by one of the Ravenclaw Beaters, 
came pelting out of nowhere; Harry veered off course, 
avoiding it by an inch, and in those few, crucial 
seconds, the Snitch had vanished. 

","['Katie', 'Cho', 'Harry']"
4975,"Just as 
Katie succeeded in scoring the first goal of the match, 
and the Gryffindor end of the field went wild, he saw 
it — the Snitch was close to the ground, flitting near 
one of the barriers. 

 Harry dived; Cho saw what he was doing and tore 
after him — Harry was speeding up, excitement 
flooding him; dives were his speciality, he was ten feet 
away — 

Then a Bludger, hit by one of the Ravenclaw Beaters, 
came pelting out of nowhere; Harry veered off course, 
avoiding it by an inch, and in those few, crucial 
seconds, the Snitch had vanished. 

 There was a great “Ooooooh” of disappointment from 
the Gryffindor supporters, but much applause for 
their Beater from the Ravenclaw end.","['Katie', 'Cho', 'Harry']"
