start_sent,sentences,entities
3636,"Harry Potter and the Philosophers Stone - J.K. Rowling 




wouldn’t put anything past Snape. But what’s he 
after? What’s that dog guarding?” 

","['Harry Potter', 'Snape']"
3637,"But what’s he 
after? What’s that dog guarding?” 

 Harry went to bed with his head buzzing with the 
same question.",['Harry']
3638,"What’s that dog guarding?” 

 Harry went to bed with his head buzzing with the 
same question. Neville was snoring loudly, but Harry 
couldn’t sleep.","['Harry', 'Neville']"
3639,"Harry went to bed with his head buzzing with the 
same question. Neville was snoring loudly, but Harry 
couldn’t sleep. He tried to empty his mind — he 
needed to sleep, he had to, he had his first Quidditch 
match in a few hours — but the expression on 
Snape’s face when Harry had seen his leg wasn’t easy 
to forget. 

","['face', 'Harry', 'Neville', 'Snape']"
3640,"Neville was snoring loudly, but Harry 
couldn’t sleep. He tried to empty his mind — he 
needed to sleep, he had to, he had his first Quidditch 
match in a few hours — but the expression on 
Snape’s face when Harry had seen his leg wasn’t easy 
to forget. 

 The next morning dawned very bright and cold.","['face', 'Harry', 'Neville', 'Snape']"
3641,"He tried to empty his mind — he 
needed to sleep, he had to, he had his first Quidditch 
match in a few hours — but the expression on 
Snape’s face when Harry had seen his leg wasn’t easy 
to forget. 

 The next morning dawned very bright and cold. The 
Great Hall was full of the delicious smell of fried 
sausages and the cheerful chatter of everyone looking 
forward to a good Quidditch match. 

","['face', 'Harry', 'Hall', 'Snape']"
3642,"The next morning dawned very bright and cold. The 
Great Hall was full of the delicious smell of fried 
sausages and the cheerful chatter of everyone looking 
forward to a good Quidditch match. 

 “You’ve got to eat some breakfast.” 

",['Hall']
3643,"The 
Great Hall was full of the delicious smell of fried 
sausages and the cheerful chatter of everyone looking 
forward to a good Quidditch match. 

 “You’ve got to eat some breakfast.” 

 “I don’t want anything.” 

",['Hall']
3644,"“You’ve got to eat some breakfast.” 

 “I don’t want anything.” 

 “Just a bit of toast,” wheedled Hermione. 

",['Hermione']
3645,"“I don’t want anything.” 

 “Just a bit of toast,” wheedled Hermione. 

 “I’m not hungry.” 

",['Hermione']
3646,"“Just a bit of toast,” wheedled Hermione. 

 “I’m not hungry.” 

 Harry felt terrible.","['Hermione', 'Harry']"
3647,"“I’m not hungry.” 

 Harry felt terrible. In an hour’s time he’d be walking 
onto the field. 

",['Harry']
3648,"Harry felt terrible. In an hour’s time he’d be walking 
onto the field. 

 “Harry, you need your strength,” said Seamus 
Finnigan.","['Seamus', 'Harry']"
3649,"In an hour’s time he’d be walking 
onto the field. 

 “Harry, you need your strength,” said Seamus 
Finnigan. “Seekers are always the ones who get 
clobbered by the other team.” 

","['Seamus', 'Harry']"
3650,"“Harry, you need your strength,” said Seamus 
Finnigan. “Seekers are always the ones who get 
clobbered by the other team.” 

 “Thanks, Seamus,” said Harry, watching Seamus pile 
ketchup on his sausages. 

","['Seamus', 'Harry']"
3651,"“Seekers are always the ones who get 
clobbered by the other team.” 

 “Thanks, Seamus,” said Harry, watching Seamus pile 
ketchup on his sausages. 

 By eleven o’clock the whole school seemed to be out 
in the stands around the Quidditch pitch.","['Seamus', 'Harry']"
3652,"“Thanks, Seamus,” said Harry, watching Seamus pile 
ketchup on his sausages. 

 By eleven o’clock the whole school seemed to be out 
in the stands around the Quidditch pitch. Many 
students had binoculars.","['Seamus', 'Harry']"
3654,"Many 
students had binoculars. The seats might be raised 
high in the air, but it was still difficult to see what 
was going on sometimes. 

 Page | 206 Harry Potter and the Philosophers Stone - J.K. Rowling 




Ron and Hermione joined Neville, Seamus, and Dean 
the West Ham fan up in the top row.","['Seamus', 'Ron', 'Neville', 'Harry Potter', 'Dean', 'Hermione']"
3655,"The seats might be raised 
high in the air, but it was still difficult to see what 
was going on sometimes. 

 Page | 206 Harry Potter and the Philosophers Stone - J.K. Rowling 




Ron and Hermione joined Neville, Seamus, and Dean 
the West Ham fan up in the top row. As a surprise for 
Harry, they had painted a large banner on one of the 
sheets Scabbers had ruined.","['Seamus', 'Ron', 'Harry', 'Neville', 'Harry Potter', 'Dean', 'Hermione']"
3656,"Page | 206 Harry Potter and the Philosophers Stone - J.K. Rowling 




Ron and Hermione joined Neville, Seamus, and Dean 
the West Ham fan up in the top row. As a surprise for 
Harry, they had painted a large banner on one of the 
sheets Scabbers had ruined. It said Potter for 
President, and Dean, who was good at drawing, had 
done a large Gryffindor lion underneath.","['Seamus', 'Ron', 'Harry', 'Neville', 'Harry Potter', 'Dean', 'Hermione']"
3657,"As a surprise for 
Harry, they had painted a large banner on one of the 
sheets Scabbers had ruined. It said Potter for 
President, and Dean, who was good at drawing, had 
done a large Gryffindor lion underneath. Then 
Hermione had performed a tricky little charm so that 
the paint flashed different colors. 

","['Hermione', 'Harry', 'Dean']"
3658,"It said Potter for 
President, and Dean, who was good at drawing, had 
done a large Gryffindor lion underneath. Then 
Hermione had performed a tricky little charm so that 
the paint flashed different colors. 

 Meanwhile, in the locker room, Harry and the rest of 
the team were changing into their scarlet Quidditch 
robes (Slytherin would be playing in green) . 

","['Hermione', 'scarlet', 'Harry', 'Dean']"
3659,"Then 
Hermione had performed a tricky little charm so that 
the paint flashed different colors. 

 Meanwhile, in the locker room, Harry and the rest of 
the team were changing into their scarlet Quidditch 
robes (Slytherin would be playing in green) . 

 Wood cleared his throat for silence. 

","['Hermione', 'scarlet', 'Harry']"
3660,"Meanwhile, in the locker room, Harry and the rest of 
the team were changing into their scarlet Quidditch 
robes (Slytherin would be playing in green) . 

 Wood cleared his throat for silence. 

 “Okay, men,” he said. 

","['scarlet', 'Harry']"
3661,"Wood cleared his throat for silence. 

 “Okay, men,” he said. 

 “And women,” said Chaser Angelina Johnson. 

",['Angelina Johnson']
3662,"“Okay, men,” he said. 

 “And women,” said Chaser Angelina Johnson. 

 “And women,” Wood agreed.",['Angelina Johnson']
3663,"“And women,” said Chaser Angelina Johnson. 

 “And women,” Wood agreed. “This is it.” 

",['Angelina Johnson']
3664,"“And women,” Wood agreed. “This is it.” 

 “The big one,” said Fred Weasley. 

",['Fred Weasley']
3665,"“This is it.” 

 “The big one,” said Fred Weasley. 

 “The one we’ve all been waiting for,” said George. 

","['Fred Weasley', 'George']"
3666,"“The big one,” said Fred Weasley. 

 “The one we’ve all been waiting for,” said George. 

 “We know Oliver’s speech by heart,” Fred told Harry, 
“we were on the team last year.” 

","['Oliver', 'Fred Weasley', 'Fred', 'Harry', 'George']"
3667,"“The one we’ve all been waiting for,” said George. 

 “We know Oliver’s speech by heart,” Fred told Harry, 
“we were on the team last year.” 

 “Shut up, you two,” said Wood.","['Harry', 'Oliver', 'George', 'Fred']"
3668,"“We know Oliver’s speech by heart,” Fred told Harry, 
“we were on the team last year.” 

 “Shut up, you two,” said Wood. “This is the best team 
Gryffindor’s had in years.","['Oliver', 'Harry', 'Fred']"
3675,"It’s time. Good luck, all of you.” 

 Harry followed Fred and George out of the locker 
room and, hoping his knees weren’t going to give way, 
walked onto the field to loud cheers. 

","['George', 'Harry', 'Fred']"
3676,"Good luck, all of you.” 

 Harry followed Fred and George out of the locker 
room and, hoping his knees weren’t going to give way, 
walked onto the field to loud cheers. 

 Page | 207 Harry Potter and the Philosophers Stone - J.K. Rowling 




Madam Hooch was refereeing.","['Harry Potter', 'George', 'Harry', 'Fred']"
3677,"Harry followed Fred and George out of the locker 
room and, hoping his knees weren’t going to give way, 
walked onto the field to loud cheers. 

 Page | 207 Harry Potter and the Philosophers Stone - J.K. Rowling 




Madam Hooch was refereeing. She stood in the 
middle of the field waiting for the two teams, her 
broom in her hand. 

","['broom', 'Fred', 'Harry', 'Harry Potter', 'George']"
3678,"Page | 207 Harry Potter and the Philosophers Stone - J.K. Rowling 




Madam Hooch was refereeing. She stood in the 
middle of the field waiting for the two teams, her 
broom in her hand. 

 “Now, I want a nice fair game, all of you,” she said, 
once they were all gathered around her.","['broom', 'Harry Potter']"
3679,"She stood in the 
middle of the field waiting for the two teams, her 
broom in her hand. 

 “Now, I want a nice fair game, all of you,” she said, 
once they were all gathered around her. Harry noticed 
that she seemed to be speaking particularly to the 
Slytherin Captain, Marcus Flint, a fifth year.","['Harry', 'broom', 'Marcus Flint']"
3680,"“Now, I want a nice fair game, all of you,” she said, 
once they were all gathered around her. Harry noticed 
that she seemed to be speaking particularly to the 
Slytherin Captain, Marcus Flint, a fifth year. Harry 
thought Flint looked as if he had some troll blood in 
him.","['Harry', 'Marcus Flint']"
3681,"Harry noticed 
that she seemed to be speaking particularly to the 
Slytherin Captain, Marcus Flint, a fifth year. Harry 
thought Flint looked as if he had some troll blood in 
him. Out of the corner of his eye he saw the fluttering 
banner high above, flashing Potter for President over 
the crowd.","['Harry', 'Marcus Flint']"
3682,"Harry 
thought Flint looked as if he had some troll blood in 
him. Out of the corner of his eye he saw the fluttering 
banner high above, flashing Potter for President over 
the crowd. His heart skipped.",['Harry']
3685,"He felt braver. 

 “Mount your brooms, please.” 

 Harry clambered onto his Nimbus Two Thousand. 

",['Harry']
3686,"“Mount your brooms, please.” 

 Harry clambered onto his Nimbus Two Thousand. 

 Madam Hooch gave a loud blast on her silver whistle. 

",['Harry']
3687,"Harry clambered onto his Nimbus Two Thousand. 

 Madam Hooch gave a loud blast on her silver whistle. 

 Fifteen brooms rose up, high, high into the air.","['Harry', 'rose']"
3688,"Madam Hooch gave a loud blast on her silver whistle. 

 Fifteen brooms rose up, high, high into the air. They 
were off. 

",['rose']
3689,"Fifteen brooms rose up, high, high into the air. They 
were off. 

 “And the Quaffle is taken immediately by Angelina 
Johnson of Gryffindor — what an excellent Chaser 
that girl is, and rather attractive, too — ” 

“JORDAN!” 

","['Angelina', 'rose']"
3690,"They 
were off. 

 “And the Quaffle is taken immediately by Angelina 
Johnson of Gryffindor — what an excellent Chaser 
that girl is, and rather attractive, too — ” 

“JORDAN!” 

 “Sorry, Professor.” 

",['Angelina']
3691,"“And the Quaffle is taken immediately by Angelina 
Johnson of Gryffindor — what an excellent Chaser 
that girl is, and rather attractive, too — ” 

“JORDAN!” 

 “Sorry, Professor.” 

 The Weasley twins’ friend, Lee Jordan, was doing the 
commentary for the match, closely watched by 
Professor McGonagall. 

","['McGonagall', 'Lee Jordan', 'Angelina']"
3692,"“Sorry, Professor.” 

 The Weasley twins’ friend, Lee Jordan, was doing the 
commentary for the match, closely watched by 
Professor McGonagall. 

 “And she’s really belting along up there, a neat pass 
to Alicia Spinnet, a good find of Oliver Wood’s, last 
year only a reserve — back to Johnson and — no, the 
Slytherins have taken the Quaffle, Slytherin Captain 
Marcus Flint gains the Quaffle and off he goes — Flint 
Page | 208 Harry Potter and the Philosophers Stone - J.K. Rowling 




flying like an eagle up there — he’s going to sc- no, 
stopped by an excellent move by Gryffindor Keeper 
Wood and the Gryffindors take the Quaffle — that’s 
","['Marcus Flint', 'Harry Potter', 'Lee Jordan', 'Oliver Wood', 'McGonagall', 'Alicia Spinnet']"
3693,"The Weasley twins’ friend, Lee Jordan, was doing the 
commentary for the match, closely watched by 
Professor McGonagall. 

 “And she’s really belting along up there, a neat pass 
to Alicia Spinnet, a good find of Oliver Wood’s, last 
year only a reserve — back to Johnson and — no, the 
Slytherins have taken the Quaffle, Slytherin Captain 
Marcus Flint gains the Quaffle and off he goes — Flint 
Page | 208 Harry Potter and the Philosophers Stone - J.K. Rowling 




flying like an eagle up there — he’s going to sc- no, 
stopped by an excellent move by Gryffindor Keeper 
Wood and the Gryffindors take the Quaffle — that’s 
 Chaser Katie Bell of Gryffindor there, nice dive 
around Flint, off up the field and — OUCH — that 
must have hurt, hit in the back of the head by a 
Bludger — Quaffle taken by the Slytherins — that’s 
Adrian Pucey speeding off toward the goal posts, but 
he’s blocked by a second Bludger — sent his way by 
Fred or George Weasley, can’t tell which — nice play 
by the Gryffindor Beater, anyway, and Johnson back 
in possession of the Quaffle, a clear field ahead and 
off","['Fred', 'Marcus Flint', 'Harry Potter', 'Katie Bell', 'Lee Jordan', 'Oliver Wood', 'McGonagall', 'Alicia Spinnet', 'Adrian Pucey', 'George Weasley']"
3694,"“And she’s really belting along up there, a neat pass 
to Alicia Spinnet, a good find of Oliver Wood’s, last 
year only a reserve — back to Johnson and — no, the 
Slytherins have taken the Quaffle, Slytherin Captain 
Marcus Flint gains the Quaffle and off he goes — Flint 
Page | 208 Harry Potter and the Philosophers Stone - J.K. Rowling 




flying like an eagle up there — he’s going to sc- no, 
stopped by an excellent move by Gryffindor Keeper 
Wood and the Gryffindors take the Quaffle — that’s 
 Chaser Katie Bell of Gryffindor there, nice dive 
around Flint, off up the field and — OUCH — that 
must have hurt, hit in the back of the head by a 
Bludger — Quaffle taken by the Slytherins — that’s 
Adrian Pucey speeding off toward the goal posts, but 
he’s blocked by a second Bludger — sent his way by 
Fred or George Weasley, can’t tell which — nice play 
by the Gryffindor Beater, anyway, and Johnson back 
in possession of the Quaffle, a clear field ahead and 
off she goes — she’s really flying — dodges a speeding 
Bludger — the goal posts are ahead — come on, now, 
Angelina — Keeper Bletchley dives — misses — 
GRYFFINDORS SCORE!” 

","['Fred', 'Bletchley', 'Katie Bell', 'Harry Potter', 'Marcus Flint', 'Angelina', 'Oliver Wood', 'Alicia Spinnet', 'Adrian Pucey', 'George Weasley']"
3695,"Chaser Katie Bell of Gryffindor there, nice dive 
around Flint, off up the field and — OUCH — that 
must have hurt, hit in the back of the head by a 
Bludger — Quaffle taken by the Slytherins — that’s 
Adrian Pucey speeding off toward the goal posts, but 
he’s blocked by a second Bludger — sent his way by 
Fred or George Weasley, can’t tell which — nice play 
by the Gryffindor Beater, anyway, and Johnson back 
in possession of the Quaffle, a clear field ahead and 
off she goes — she’s really flying — dodges a speeding 
Bludger — the goal posts are ahead — come on, now, 
Angelina — Keeper Bletchley dives — misses — 
GRYFFINDORS SCORE!” 

 Gryffindor cheers filled the cold air, with howls and 
moans from the Slytherins. 

","['Fred', 'Bletchley', 'Katie Bell', 'Angelina', 'Adrian Pucey', 'George Weasley']"
3696,"she goes — she’s really flying — dodges a speeding 
Bludger — the goal posts are ahead — come on, now, 
Angelina — Keeper Bletchley dives — misses — 
GRYFFINDORS SCORE!” 

 Gryffindor cheers filled the cold air, with howls and 
moans from the Slytherins. 

 “Budge up there, move along.” 

","['Bletchley', 'Angelina']"
3697,"Gryffindor cheers filled the cold air, with howls and 
moans from the Slytherins. 

 “Budge up there, move along.” 

 “Hagrid!” 

",['Hagrid']
3698,"“Budge up there, move along.” 

 “Hagrid!” 

 Ron and Hermione squeezed together to give Hagrid 
enough space to join them. 

","['Hagrid', 'Hermione', 'Ron']"
3699,"“Hagrid!” 

 Ron and Hermione squeezed together to give Hagrid 
enough space to join them. 

 “Bin watchin’ from me hut,” said Hagrid, patting a 
large pair of binoculars around his neck, “But it isn’t 
the same as bein’ in the crowd.","['Hagrid', 'Hermione', 'Ron']"
3700,"Ron and Hermione squeezed together to give Hagrid 
enough space to join them. 

 “Bin watchin’ from me hut,” said Hagrid, patting a 
large pair of binoculars around his neck, “But it isn’t 
the same as bein’ in the crowd. No sign of the Snitch 
yet, eh?” 

“Nope,” said Ron.","['Hagrid', 'Hermione', 'Ron']"
3701,"“Bin watchin’ from me hut,” said Hagrid, patting a 
large pair of binoculars around his neck, “But it isn’t 
the same as bein’ in the crowd. No sign of the Snitch 
yet, eh?” 

“Nope,” said Ron. “Harry hasn’t had much to do yet.” 

","['Hagrid', 'Ron', 'Harry']"
3702,"No sign of the Snitch 
yet, eh?” 

“Nope,” said Ron. “Harry hasn’t had much to do yet.” 

 “Kept outta trouble, though, that’s somethin’,” said 
Hagrid, raising his binoculars and peering skyward at 
the speck that was Harry. 



","['Hagrid', 'Ron', 'Harry']"
3703,"“Harry hasn’t had much to do yet.” 

 “Kept outta trouble, though, that’s somethin’,” said 
Hagrid, raising his binoculars and peering skyward at 
the speck that was Harry. 



 Page | 209 Harry Potter and the Philosophers Stone - J.K. Rowling 




Way up above them, Harry was gliding over the game, 
squinting about for some sign of the Snitch.","['Hagrid', 'Harry', 'Harry Potter']"
3704,"“Kept outta trouble, though, that’s somethin’,” said 
Hagrid, raising his binoculars and peering skyward at 
the speck that was Harry. 



 Page | 209 Harry Potter and the Philosophers Stone - J.K. Rowling 




Way up above them, Harry was gliding over the game, 
squinting about for some sign of the Snitch. This was 
part of his and Wood’s game plan. 

","['Hagrid', 'Harry', 'Harry Potter']"
3705,"Page | 209 Harry Potter and the Philosophers Stone - J.K. Rowling 




Way up above them, Harry was gliding over the game, 
squinting about for some sign of the Snitch. This was 
part of his and Wood’s game plan. 

 “Keep out of the way until you catch sight of the 
Snitch,” Wood had said.","['Harry', 'Harry Potter']"
3707,"“Keep out of the way until you catch sight of the 
Snitch,” Wood had said. “We don’t want you attacked 
before you have to be.” 

 When Angelina had scored, Harry had done a couple 
of loop-the-loops to let off his feelings.","['Harry', 'Angelina']"
3708,"“We don’t want you attacked 
before you have to be.” 

 When Angelina had scored, Harry had done a couple 
of loop-the-loops to let off his feelings. Now he was 
back to staring around for the Snitch.","['Harry', 'Angelina']"
3709,"When Angelina had scored, Harry had done a couple 
of loop-the-loops to let off his feelings. Now he was 
back to staring around for the Snitch. Once he caught 
sight of a flash of gold, but it was just a reflection 
from one of the Weasleys’ wristwatches, and once a 
Bludger decided to come pelting his way, more like a 
cannonball than anything, but Harry dodged it and 
Fred Weasley came chasing after it. 

","['Fred Weasley', 'Harry', 'Angelina']"
3710,"Now he was 
back to staring around for the Snitch. Once he caught 
sight of a flash of gold, but it was just a reflection 
from one of the Weasleys’ wristwatches, and once a 
Bludger decided to come pelting his way, more like a 
cannonball than anything, but Harry dodged it and 
Fred Weasley came chasing after it. 

 “All right there, Harry?” he had time to yell, as he 
beat the Bludger furiously toward Marcus Flint. 

","['Fred Weasley', 'Harry', 'Marcus Flint']"
3711,"Once he caught 
sight of a flash of gold, but it was just a reflection 
from one of the Weasleys’ wristwatches, and once a 
Bludger decided to come pelting his way, more like a 
cannonball than anything, but Harry dodged it and 
Fred Weasley came chasing after it. 

 “All right there, Harry?” he had time to yell, as he 
beat the Bludger furiously toward Marcus Flint. 

 “Slytherin in possession,” Lee Jordan was saying, 
“Chaser Pucey ducks two Bludgers, two Weasleys, 
and Chaser Bell, and speeds toward the — wait a 
moment — was that the Snitch?” 

","['Lee Jordan', 'Fred Weasley', 'Harry', 'Marcus Flint']"
3712,"“All right there, Harry?” he had time to yell, as he 
beat the Bludger furiously toward Marcus Flint. 

 “Slytherin in possession,” Lee Jordan was saying, 
“Chaser Pucey ducks two Bludgers, two Weasleys, 
and Chaser Bell, and speeds toward the — wait a 
moment — was that the Snitch?” 

 A murmur ran through the crowd as Adrian Pucey 
dropped the Quaffle, too busy looking over his 
shoulder at the flash of gold that had passed his left 
ear. 

","['Lee Jordan', 'Adrian Pucey', 'Harry', 'Marcus Flint']"
3713,"“Slytherin in possession,” Lee Jordan was saying, 
“Chaser Pucey ducks two Bludgers, two Weasleys, 
and Chaser Bell, and speeds toward the — wait a 
moment — was that the Snitch?” 

 A murmur ran through the crowd as Adrian Pucey 
dropped the Quaffle, too busy looking over his 
shoulder at the flash of gold that had passed his left 
ear. 

 Harry saw it.","['Lee Jordan', 'Adrian Pucey', 'Harry']"
3714,"A murmur ran through the crowd as Adrian Pucey 
dropped the Quaffle, too busy looking over his 
shoulder at the flash of gold that had passed his left 
ear. 

 Harry saw it. In a great rush of excitement he dived 
downward after the streak of gold.","['Adrian Pucey', 'Harry']"
3715,"Harry saw it. In a great rush of excitement he dived 
downward after the streak of gold. Slytherin Seeker 
Terence Higgs had seen it, too.","['Terence Higgs', 'Harry']"
3716,"In a great rush of excitement he dived 
downward after the streak of gold. Slytherin Seeker 
Terence Higgs had seen it, too. Neck and neck they 
hurtled toward the Snitch — all the Chasers seemed 
to have forgotten what they were supposed to be 
doing as they hung in midair to watch. 



",['Terence Higgs']
3717,"Slytherin Seeker 
Terence Higgs had seen it, too. Neck and neck they 
hurtled toward the Snitch — all the Chasers seemed 
to have forgotten what they were supposed to be 
doing as they hung in midair to watch. 



 Page | 210 Harry Potter and the Philosophers Stone - J.K. Rowling 




Harry was faster than Higgs — he could see the little 
round ball, wings fluttering, darting up ahead — he 
put on an extra spurt of speed — 

WHAM!","['Terence Higgs', 'ball', 'Harry', 'Harry Potter']"
3718,"Neck and neck they 
hurtled toward the Snitch — all the Chasers seemed 
to have forgotten what they were supposed to be 
doing as they hung in midair to watch. 



 Page | 210 Harry Potter and the Philosophers Stone - J.K. Rowling 




Harry was faster than Higgs — he could see the little 
round ball, wings fluttering, darting up ahead — he 
put on an extra spurt of speed — 

WHAM! A roar of rage echoed from the Gryffindors 
below — Marcus Flint had blocked Harry on purpose, 
and Harry’s broom spun off course, Harry holding on 
for dear life. 

","['broom', 'Harry', 'Marcus Flint', 'Harry Potter', 'ball']"
3719,"Page | 210 Harry Potter and the Philosophers Stone - J.K. Rowling 




Harry was faster than Higgs — he could see the little 
round ball, wings fluttering, darting up ahead — he 
put on an extra spurt of speed — 

WHAM! A roar of rage echoed from the Gryffindors 
below — Marcus Flint had blocked Harry on purpose, 
and Harry’s broom spun off course, Harry holding on 
for dear life. 

 “Foul!” screamed the Gryffindors. 

","['broom', 'Harry', 'Marcus Flint', 'Harry Potter', 'ball']"
3720,"A roar of rage echoed from the Gryffindors 
below — Marcus Flint had blocked Harry on purpose, 
and Harry’s broom spun off course, Harry holding on 
for dear life. 

 “Foul!” screamed the Gryffindors. 

 Madam Hooch spoke angrily to Flint and then ordered 
a free shot at the goal posts for Gryffindor.","['broom', 'Harry', 'Marcus Flint']"
3722,"Madam Hooch spoke angrily to Flint and then ordered 
a free shot at the goal posts for Gryffindor. But in all 
the confusion, of course, the Golden Snitch had 
disappeared from sight again. 

 Down in the stands, Dean Thomas was yelling, “Send 
him off, ref!",['Dean Thomas']
3723,"But in all 
the confusion, of course, the Golden Snitch had 
disappeared from sight again. 

 Down in the stands, Dean Thomas was yelling, “Send 
him off, ref! Red card!” 

",['Dean Thomas']
3724,"Down in the stands, Dean Thomas was yelling, “Send 
him off, ref! Red card!” 

 “What are you talking about, Dean?” said Ron. 

“Red card!” said Dean furiously.","['Ron', 'Dean Thomas', 'Dean']"
3725,"Red card!” 

 “What are you talking about, Dean?” said Ron. 

“Red card!” said Dean furiously. “In soccer you get 
shown the red card and you’re out of the game!” 

","['Ron', 'Dean']"
3726,"“What are you talking about, Dean?” said Ron. 

“Red card!” said Dean furiously. “In soccer you get 
shown the red card and you’re out of the game!” 

 “But this isn’t soccer, Dean,” Ron reminded him. 

","['Ron', 'Dean']"
3727,"“In soccer you get 
shown the red card and you’re out of the game!” 

 “But this isn’t soccer, Dean,” Ron reminded him. 

 Hagrid, however, was on Dean’s side. 

","['Hagrid', 'Ron', 'Dean']"
3728,"“But this isn’t soccer, Dean,” Ron reminded him. 

 Hagrid, however, was on Dean’s side. 

 “They oughta change the rules.","['Hagrid', 'Ron', 'Dean']"
3729,"Hagrid, however, was on Dean’s side. 

 “They oughta change the rules. Flint coulda knocked 
Harry outta the air.” 

","['Hagrid', 'Harry', 'Dean']"
3730,"“They oughta change the rules. Flint coulda knocked 
Harry outta the air.” 

 Lee Jordan was finding it difficult not to take sides. 

","['Lee Jordan', 'Harry']"
3731,"Flint coulda knocked 
Harry outta the air.” 

 Lee Jordan was finding it difficult not to take sides. 

 “So — after that obvious and disgusting bit of 
cheating — ” 

“Jordan!” growled Professor McGonagall. 

","['McGonagall', 'Lee Jordan', 'Harry']"
3732,"Lee Jordan was finding it difficult not to take sides. 

 “So — after that obvious and disgusting bit of 
cheating — ” 

“Jordan!” growled Professor McGonagall. 

 “I mean, after that open and revolting foul —","['McGonagall', 'Lee Jordan']"
3733,"“So — after that obvious and disgusting bit of 
cheating — ” 

“Jordan!” growled Professor McGonagall. 

 “I mean, after that open and revolting foul — ” 

Page | 211 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Jordan, I’m warning you — ” 



“All right, all right.","['McGonagall', 'Harry Potter']"
3734,"“I mean, after that open and revolting foul — ” 

Page | 211 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Jordan, I’m warning you — ” 



“All right, all right. Flint nearly kills the Gryffindor 
Seeker, which could happen to anyone, I’m sure, so a 
penalty to Gryffindor, taken by Spinnet, who puts it 
away, no trouble, and we continue play, Gryffindor 
still in possession.” 

",['Harry Potter']
3735,"” 

Page | 211 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Jordan, I’m warning you — ” 



“All right, all right. Flint nearly kills the Gryffindor 
Seeker, which could happen to anyone, I’m sure, so a 
penalty to Gryffindor, taken by Spinnet, who puts it 
away, no trouble, and we continue play, Gryffindor 
still in possession.” 

 It was as Harry dodged another Bludger, which went 
spinning dangerously past his head, that it happened. 
","['Harry', 'Harry Potter']"
3736,"Flint nearly kills the Gryffindor 
Seeker, which could happen to anyone, I’m sure, so a 
penalty to Gryffindor, taken by Spinnet, who puts it 
away, no trouble, and we continue play, Gryffindor 
still in possession.” 

 It was as Harry dodged another Bludger, which went 
spinning dangerously past his head, that it happened. 
 His broom gave a sudden, frightening lurch.","['broom', 'Harry']"
3737,"It was as Harry dodged another Bludger, which went 
spinning dangerously past his head, that it happened. 
 His broom gave a sudden, frightening lurch. For a 
split second, he thought he was going to fall.","['broom', 'Harry']"
3738,"His broom gave a sudden, frightening lurch. For a 
split second, he thought he was going to fall. He 
gripped the broom tightly with both his hands and 
knees.",['broom']
3739,"For a 
split second, he thought he was going to fall. He 
gripped the broom tightly with both his hands and 
knees. He’d never felt anything like that. 

",['broom']
3740,"He 
gripped the broom tightly with both his hands and 
knees. He’d never felt anything like that. 

 It happened again.",['broom']
3741,"He’d never felt anything like that. 

 It happened again. It was as though the broom was 
trying to buck him off.",['broom']
3742,"It happened again. It was as though the broom was 
trying to buck him off. But Nimbus Two Thousands 
did not suddenly decide to buck their riders off.",['broom']
3743,"It was as though the broom was 
trying to buck him off. But Nimbus Two Thousands 
did not suddenly decide to buck their riders off. Harry 
tried to turn back toward the Gryffindor goal posts — 
he had half a mind to ask Wood to call time-out — 
and then he realized that his broom was completely 
out of his control.","['Harry', 'broom']"
3744,"But Nimbus Two Thousands 
did not suddenly decide to buck their riders off. Harry 
tried to turn back toward the Gryffindor goal posts — 
he had half a mind to ask Wood to call time-out — 
and then he realized that his broom was completely 
out of his control. He couldn’t turn it.","['broom', 'Harry']"
3745,"Harry 
tried to turn back toward the Gryffindor goal posts — 
he had half a mind to ask Wood to call time-out — 
and then he realized that his broom was completely 
out of his control. He couldn’t turn it. He couldn’t 
direct it at all.","['broom', 'Harry']"
3747,"He couldn’t 
direct it at all. It was zigzagging through the air, and 
every now and then making violent swishing 
movements that almost unseated him. 

 Lee was still commentating. 

",['Lee']
3748,"It was zigzagging through the air, and 
every now and then making violent swishing 
movements that almost unseated him. 

 Lee was still commentating. 

 “Slytherin in possession — Flint with the Quaffle — 
passes Spinnet — passes Bell — hit hard in the face 
by a Bludger, hope it broke his nose — only joking, 
Professor — Slytherins score —","['face', 'Lee', 'hope']"
3749,"Lee was still commentating. 

 “Slytherin in possession — Flint with the Quaffle — 
passes Spinnet — passes Bell — hit hard in the face 
by a Bludger, hope it broke his nose — only joking, 
Professor — Slytherins score — oh no ...” 

","['face', 'Lee', 'hope']"
3750,"“Slytherin in possession — Flint with the Quaffle — 
passes Spinnet — passes Bell — hit hard in the face 
by a Bludger, hope it broke his nose — only joking, 
Professor — Slytherins score — oh no ...” 

 The Slytherins were cheering.","['face', 'hope']"
3751,"oh no ...” 

 The Slytherins were cheering. No one seemed to have 
noticed that Harry’s broom was behaving strangely It 
was carrying him slowly higher, away from the game, 
jerking and twitching as it went. 



","['broom', 'Harry']"
