source,target,value
Mark,the,8
Mark Evans,Dudley,8
Marlene,Alice Longbottom,6
Marlene,Dumbledore,3
Marsh,the,24
Mary Dorkins,Harry,3
Mary Dorkins,the,8
McGonagall,Albus Dumbledore,7
McGonagall,Barnabas the Barmy,4
McGonagall,Crabbe,8
McGonagall,DOLORES,4
McGonagall,Dean Thomas,4
McGonagall,Dilys,8
McGonagall,Dolores,4
McGonagall,Dolores Umbridge,8
McGonagall,Dumbledore,115
McGonagall,Edgecombe,4
McGonagall,Euan,12
McGonagall,Fawkes,3
McGonagall,Flitwick,4
McGonagall,Goyle,8
McGonagall,Hall,8
McGonagall,Harry,838
McGonagall,Hermione,3
McGonagall,Kingsley,7
McGonagall,Lady,4
McGonagall,Lavender,6
McGonagall,Lupin,12
McGonagall,Magic,16
McGonagall,Malfoy,3
McGonagall,Merlin,4
McGonagall,Minerva,16
McGonagall,Miss Granger,8
McGonagall,Mr. Potter,4
McGonagall,Mr. Weasley,14
McGonagall,Neville,24
McGonagall,Nick,4
McGonagall,Peeves,4
McGonagall,Petunia,8
McGonagall,Ron,48
McGonagall,Sirius,20
McGonagall,Snape,28
McGonagall,Stunned,8
McGonagall,The,71
McGonagall,Trelawney,12
McGonagall,Umbridge,191
McGonagall,Wilhelmina,8
McGonagall,Willy Widdershins,4
McGonagall,face,28
McGonagall,grim,3
McGonagall,hope,11
McGonagall,ice,3
McGonagall,magic,3
McGonagall,newspaper,3
McGonagall,the,214
McGonagall,wee,4
Merlin,Arthur,4
Merlin,Bill,3
Merlin,Dumbledore,12
Merlin,Hagrid,8
Merlin,Harry,12
Merlin,Hermione,3
Merlin,Magic,16
Merlin,Mr. Weasley,7
Merlin,Ron,24
Merlin,Sirius,4
Merlin,The,4
Merlin,Voldemort,8
Merlin,ancient,4
Merlin,miles,8
Merlin,the,10
Michael,Ginny,19
Michael,Michael Corner,4
Michael,Ron,15
Michael,the,40
Michael Corner,Hannah Abbott,8
Michael Corner,Harry,18
Michael Corner,Hermione,21
Michael Corner,Justin,6
Michael Corner,Michael,4
Michael Corner,Ron,36
Michael Corner,brothers,3
Michael Corner,the,3
Miles Bletchley,Alicia Spinnet,8
Miles Bletchley,Snape,4
Millicent,Hermione,4
Millicent,Malfoy,8
Millicent,Millicent Bulstrode,4
Millicent,Umbridge,8
Millicent Bagnold,Dumbledore,8
Millicent Bagnold,Mr. Weasley,4
Millicent Bulstrode,Crabbe,3
Millicent Bulstrode,Harry,8
Millicent Bulstrode,Hermione,3
Millicent Bulstrode,Ron,4
Millicent Bulstrode,Umbridge,8
Millicent Bulstrode,the,8
Minerva,Cornelius,4
Minerva,Cornelius Fudge,3
Minerva,Dolores,4
Minerva,Dumbledore,32
Minerva,Edgecombe,12
Minerva,Fawkes,4
Minerva,Flitwick,8
Minerva,Hagrid,3
Minerva,Harry,4
Minerva,McGonagall,9
Minerva,Mr. Potter,8
Minerva,Umbridge,8
Minerva,Willy Widdershins,8
Minerva,count,4
Minerva,face,4
Minerva,hope,8
Minerva,the,48
Minerva McGonagall,Albus Dumbledore,4
Minerva McGonagall,Hagrid,4
Minerva McGonagall,the,4
Miranda,Fred,4
Miranda,the,8
Miriam Strout,Magic,4
Miriam Strout,the,8
Miss Granger,Harry,4
Miss Granger,Hermione,4
Miss Granger,McGonagall,3
Miss Granger,Snape,3
Miss Granger,The,8
Miss Granger,Umbridge,52
Miss Granger,magic,3
Miss Granger,the,24
Molly,Arthur,5
Molly,Bill,16
Molly,Black,4
Molly,DAI LLEWELLYN,4
Molly,Fred,4
Molly,George,7
Molly,Harry,67
Molly,Hermione,3
Molly,Hippocrates Smethwyck,4
Molly,Lupin,32
Molly,McGonagall,12
Molly,Mr. Weasley,12
Molly,Mundungus,12
Molly,Mungo,8
Molly,Sirius,34
Molly,Snape,8
Molly,Sturgis,4
Molly,The,16
Molly,Voldemort,8
Molly,Warty Harris,7
Molly,butterbeer,4
Molly,face,20
Molly,scarlet,2
Molly,the,83
Montague,Crabbe,3
Montague,Draco,4
Montague,Fred,4
Montague,Harry,4
Montague,Hermione,6
Montague,McGonagall,7
Montague,Pansy Parkinson,4
Montague,Umbridge,4
Montague,angry,4
Montague,the,200
Mr. Potter,Adam,8
Mr. Potter,Dumbledore,3
Mr. Potter,Harry,13
Mr. Potter,Luna,4
Mr. Potter,Pumpkin,4
Mr. Potter,Sirius Black,8
Mr. Potter,Umbridge,115
Mr. Potter,black,4
Mr. Potter,day,4
Mr. Potter,evil,8
Mr. Potter,face,4
Mr. Potter,the,129
Mr. Weasley,Arthur,56
Mr. Weasley,Arthur Weasley,9
Mr. Weasley,Bob,4
Mr. Weasley,Chief,4
Mr. Weasley,Cornelius Fudge,9
Mr. Weasley,Dumbledore,85
Mr. Weasley,Flitwick,8
Mr. Weasley,Fred,3
Mr. Weasley,George,45
Mr. Weasley,Gilderoy,4
Mr. Weasley,Ginny,7
Mr. Weasley,Harry,430
Mr. Weasley,Harry Potter,8
Mr. Weasley,Hermione,23
Mr. Weasley,Kingsley,33
Mr. Weasley,Kingsley Shacklebolt,20
Mr. Weasley,Lady,4
Mr. Weasley,Lord,12
Mr. Weasley,Lucius Malfoy,8
Mr. Weasley,Lupin,51
Mr. Weasley,Magic,16
Mr. Weasley,Malfoy,19
Mr. Weasley,McGonagall,3
Mr. Weasley,Merlin,4
Mr. Weasley,Molly,8
Mr. Weasley,Mr. Potter,4
Mr. Weasley,Mundungus,8
Mr. Weasley,Percy,20
Mr. Weasley,Petunia,4
Mr. Weasley,Ron,49
Mr. Weasley,Sirius,24
Mr. Weasley,Snape,20
Mr. Weasley,The,3
Mr. Weasley,Umbridge,16
Mr. Weasley,Vernon,21
Mr. Weasley,Voldemort,20
Mr. Weasley,Willy,3
Mr. Weasley,Willy Widdershins,8
Mr. Weasley,able,12
Mr. Weasley,black,23
Mr. Weasley,broom,8
Mr. Weasley,brothers,14
Mr. Weasley,butterbeer,3
Mr. Weasley,dawn,4
Mr. Weasley,day,24
Mr. Weasley,face,29
Mr. Weasley,group,4
Mr. Weasley,hall,11
Mr. Weasley,handsome,6
Mr. Weasley,ice,3
Mr. Weasley,newspaper,3
Mr. Weasley,peacock,4
Mr. Weasley,rod,4
Mr. Weasley,scarlet,6
Mr. Weasley,tall,6
Mr. Weasley,the,238
Mundungus,Dumbledore,23
Mundungus,Fred,12
Mundungus,George,7
Mundungus,Ginny,7
Mundungus,Harry,30
Mundungus,Harry Potter,6
Mundungus,Hermione,46
Mundungus,Kingsley,20
Mundungus,Lupin,4
Mundungus,Phineas,4
Mundungus,Ron,10
Mundungus,Sirius,26
Mundungus,The,12
Mundungus,brothers,4
Mundungus,face,4
Mundungus,gormless,6
Mundungus,hall,44
Mundungus,hope,3
Mundungus,magic,3
Mundungus,stunned,4
Mundungus,the,231
Mundungus Fletcher,Harry,8
Mundungus Fletcher,Harry Potter,4
Mundungus Fletcher,the,8
Mungo,Bill,4
Mungo,Crabbe,3
Mungo,Dilys,12
Mungo,Dumbledore,4
Mungo,Fred,6
Mungo,George,20
Mungo,Harry,60
Mungo,Hermione,3
Mungo,Lockhart,8
Mungo,McGonagall,20
Mungo,Miriam Strout,12
Mungo,Mr. Weasley,12
Mungo,Neville,24
Mungo,Ron,12
Mungo,Sirius,3
Mungo,Sirius Black,4
Mungo,The,39
Mungo,Willy,3
Mungo,able,12
Mungo,black,3
Mungo,face,16
Mungo,the,87
NICK,Nicholas,4
NICK,Nick,4
NICK,the,4
Narcissa,Dumbledore,4
Narcissa,Lucius,12
Narcissa,the,32
Neville,Alice,16
Neville,Angelina,12
Neville,Bellatrix,28
Neville,Bellatrix Lestrange,8
Neville,Buckbeak,4
Neville,Dean,23
Neville,Dumbledore,32
Neville,Fawkes,4
Neville,Ginny,59
Neville,Griselda Marchbanks,12
Neville,HERMIONE,4
Neville,Hagrid,12
Neville,Hall,3
Neville,Hannah Abbott,4
Neville,Harry,1614
Neville,Hermione,18
Neville,Hermione Granger,4
Neville,Kingsley,4
Neville,Lockhart,4
Neville,Luna,32
Neville,Luna Lovegood,4
Neville,Lupin,20
Neville,Malfoy,16
Neville,McGonagall,20
Neville,Merlin,12
Neville,Millicent Bulstrode,12
Neville,Mungo,4
Neville,Nick,12
Neville,Phineas,3
Neville,Ron,127
Neville,Seamus,16
Neville,Snape,12
Neville,Terry Boot,8
Neville,The,61
Neville,Trevor,8
Neville,Umbridge,11
Neville,Voldemort,12
Neville,ball,4
Neville,black,4
Neville,day,4
Neville,face,20
Neville,hall,8
Neville,miles,4
Neville,stubby,3
Neville,tall,6
Neville,the,166
Neville Longbottom,Neville,3
Neville Longbottom,Voldemort,4
Neville Longbottom,face,12
Neville Longbottom,the,4
Newspaper,Kingsley,8
Newspaper,the,4
Nicholas,NICK,4
Nicholas,Nick,4
Nicholas,The,4
Nicholas,hope,12
Nick,Bloody,4
Nick,Draco Malfoy,4
Nick,Dumbledore,10
Nick,Ginny,12
Nick,Harry,158
Nick,Neville,4
Nick,Peeves,4
Nick,Ron,44
Nick,brothers,8
Nick,hall,8
Nick,hope,8
Nick,the,84
Nott,Avery,8
Nott,Lord,3
Nymphadora,Dedalus Diggle,4
Nymphadora,Harry,8
Nymphadora,Harry Potter,4
Nymphadora,Sturgis,4
Nymphadora Tonks,Alastor Moody,6
Nymphadora Tonks,Dumbledore,6
Nymphadora Tonks,Harry,3
Nymphadora Tonks,Remus,3
Nymphadora Tonks,Sirius,3
Nymphadora Tonks,tall,6
Oliver,Oliver Wood,4
Oliver,the,20
Oliver Wood,Angelina,11
Oliver Wood,Hermione,8
Oliver Wood,Ron,4
Oliver Wood,the,8
Olympe,Dumbledore,8
Olympe,Fiery,4
Olympe,Hagrid,6
Olympe,Harry,3
Olympe,Hermione,3
Olympe,Karkus,4
Olympe,magic,6
Olympe,the,45
Orion,the,12
Oswald,Albus Dumbledore,4
Oswald,Dumbledore,16
Oswald,the,4
PERCY,Harry,6
PERCY,The,4
PETUNIA,Petunia,8
PETUNIA,the,4
PHINEAS,Dumbledore,3
PHINEAS,the,4
Padma,Cho,12
Padma,Harry,12
Padma,Neville,12
Padma Patil,Alicia,4
Padma Patil,Lavender,3
Padma Patil,Ron,16
Padma Patil,The,4
Pansy,Harry,3
Pansy,Ron,20
Pansy,Umbridge,16
Pansy,the,7
Pansy Parkinson,Fred,4
Pansy Parkinson,Hagrid,6
Pansy Parkinson,Harry,14
Pansy Parkinson,Hermione,3
Pansy Parkinson,Malfoy,11
Pansy Parkinson,Montague,4
Pansy Parkinson,Neville,8
Pansy Parkinson,Ron,4
Pansy Parkinson,Snape,4
Pansy Parkinson,The,8
Pansy Parkinson,Umbridge,20
Pansy Parkinson,able,12
Pansy Parkinson,evil,4
Pansy Parkinson,face,20
Pansy Parkinson,stubby,12
Pansy Parkinson,the,56
Parkinson,Gregory Goyle,4
Parkinson,Parvati,8
Parkinson,the,24
Parvati,Dumbledore,3
Parvati,Firenze,31
Parvati,Forbidden,4
Parvati,Forest,4
Parvati,Hagrid,3
Parvati,Harry,24
Parvati,Hermione,6
Parvati,Justin Finch-Fletchley,4
Parvati,Lavender,32
Parvati,McGonagall,8
Parvati,Neville,24
Parvati,Padma,12
Parvati,Pansy Parkinson,4
Parvati,Sirius,4
Parvati,THE,4
Parvati,The,29
Parvati,Trelawney,26
Parvati,Umbridge,8
Parvati,able,3
Parvati,angry,3
Parvati,black,8
Parvati,clever,2
Parvati,don,3
Parvati,face,8
Parvati,forest,3
Parvati,gloomy,10
Parvati,hall,3
Parvati,the,125
Parvati Patil,Hall,8
Parvati Patil,Harry,4
Parvati Patil,Hermione,8
Parvati Patil,Lavender,12
Parvati Patil,Parvati,8
Parvati Patil,THE,8
Parvati Patil,Umbridge,4
Parvati Patil,the,8
Patricia Stimpson,Fred,9
Peeves,Harry,11
Peeves,Katie,4
Peeves,Ron,4
Peeves,Umbridge,8
Peeves,the,235
Percival,Dolores,4
Percival,Harry,4
Percival,James Potter,4
Percy,Albus,4
Percy,Amelia,8
Percy,Bill,3
Percy,Fred,6
Percy,George,37
Percy,Ginny,3
Percy,Hall,8
Percy,Harry,35
Percy,Hermes,4
Percy,Hermione,6
Percy,James Potter,4
Percy,Lupin,3
Percy,Magic,7
Percy,Mr. Weasley,6
Percy,Ron,192
Percy,Sirius,3
Percy,Umbridge,4
Percy,Voldemort,28
Percy,day,8
Percy,newspaper,9
Percy,the,164
Percy Weasley,day,8
Percy Weasley,the,28
Perkins,Mr. Weasley,4
Perkins,fluffy,4
Perkins,the,56
Petunia,Dudley,15
Petunia,Harry,57
Petunia,Hermione,9
Petunia,McGonagall,3
Petunia,Mr. Weasley,9
Petunia,Petunia Dursley,3
Petunia,The,32
Petunia,Uncle,16
Petunia,Vernon,199
Petunia,Voldemort,8
Petunia,face,4
Petunia,hall,3
Petunia,hope,3
Petunia,magic,6
Petunia,scarlet,6
Petunia,the,227
Petunia Dursley,The,6
Petunia Dursley,Vernon,4
Phineas,Araminta,3
Phineas,Dumbledore,6
Phineas,Ginny,16
Phineas,Harry,6
Phineas,Hedwig,4
Phineas,PHINEAS,8
Phineas,Ron,6
Phineas,Sirius,8
Phineas,Snape,4
Phineas,black,4
Phineas,day,4
Phineas,rod,4
Phineas,the,266
Pierre Bonaccord,Harry,3
Pierre Bonaccord,Parvati,8
Pierre Bonaccord,the,12
Piers,Gordon,3
Piers,Malcolm,8
Pigwidgeon,Crookshanks,48
Pigwidgeon,Harry,44
Pigwidgeon,Harry Potter,4
Pigwidgeon,Luna,8
Pigwidgeon,Neville,4
Pigwidgeon,Ron,16
Pigwidgeon,The,24
Pigwidgeon,the,4
Prentice,Dudley,4
Prentice,Dumbledore,8
Puddifoot,Cho,4
Puddifoot,Davies,7
Puddifoot,Harry,20
Puddifoot,black,3
Pumpkin,Ginny,3
Pumpkin,Harry,6
Pumpkin,Hermione,6
Pumpkin,Lord,3
Pumpkin,trolley,6
Quirrell,George,3
Quirrell,Harry,3
Quirrell,Hermione,3
Quirrell,Umbridge,12
Quirrell,Voldemort,24
Quirrell,the,16
REGULUS BLACK,the,12
RON,Harry,3
RON,the,32
Rabastan,Bellatrix,8
Rabastan,Jugson,8
Rabastan,tall,8
Ragnok,Bill,12
Regulus,Harry,4
Regulus,Sirius,4
Regulus,Voldemort,12
Remus,James,8
Remus,Sirius,4
Remus,fallen,4
Remus,the,44
Remus Lupin,Harry,3
Remus Lupin,James,16
Remus Lupin,Lupin,4
Remus Lupin,Nymphadora Tonks,8
Remus Lupin,Rubeus Hagrid,12
Remus Lupin,Voldemort,4
Remus Lupin,the,12
Ripper,Dudley,4
Ripper,Harry,4
Ripper,Hermione,3
Rita,Cho,8
Rita,Dumbledore,3
Rita,Harry,3
Rita,Hermione,42
Rita,Luna,75
Rita,Voldemort,24
Rita,face,8
Rita,the,137
Rita Skeeter,Cho,4
Rita Skeeter,Hermione,12
Rita Skeeter,Luna,8
Rodolphus,Harry,4
Rodolphus,Lucius Malfoy,8
Rodolphus,Sirius,16
Rodolphus Lestrange,Bellatrix,3
Rodolphus Lestrange,Lestrange,8
Roger,Cho,22
Roger,Davies,6
Roger,Harry,4
Roger,face,11
Roger,the,10
Roger Davies,Cedric,4
Roger Davies,Cho,3
Roger Davies,Day,4
Roger Davies,Hermione,8
Roger Davies,black,4
Roger Davies,the,36
Ron,Alastor,3
Ron,Alicia,87
Ron,Angelina,72
Ron,Angelina Johnson,9
Ron,Anthony,6
Ron,Aragog,2
Ron,Arthur Weasley,3
Ron,Avery,12
Ron,Ball,8
Ron,Bellatrix,18
Ron,Bellatrix Lestrange,4
Ron,Bill,19
Ron,Black,4
Ron,Bradley,8
Ron,Broderick Bode,3
Ron,Buckbeak,3
Ron,Catherine,3
Ron,Cedric,44
Ron,Chambers,3
Ron,Charlie,6
Ron,Cho,82
Ron,Cho Chang,12
Ron,Cornelius Fudge,3
Ron,Crabbe,27
Ron,Crookshanks,19
Ron,Day,12
Ron,Dean,41
Ron,Draco Malfoy,12
Ron,Dumbledore,87
Ron,Eddie Carmichael,3
Ron,Elfrida,6
Ron,Eloise Midgen,4
Ron,Fang,12
Ron,Fawkes,6
Ron,Firenze,18
Ron,Flitwick,22
Ron,Fred,109
Ron,George,489
Ron,Gilderoy,8
Ron,Ginny,90
Ron,Golgomath,28
Ron,Goyle,4
Ron,Group,3
Ron,HARRY,14
Ron,Hagrid,443
Ron,Hall,66
Ron,Hannah Abbott,24
Ron,Harry,530
Ron,Harry Potter,5
Ron,Hedwig,32
Ron,Hermes,7
Ron,Hermione,1499
Ron,Hermione Granger,17
Ron,Jack Sloper,6
Ron,Karkus,6
Ron,Katie,7
Ron,Kingsley,6
Ron,Kreacher,19
Ron,Lachlan,3
Ron,Lady,3
Ron,Lavender,21
Ron,Lee,6
Ron,Lockhart,36
Ron,Lord,18
Ron,Luna,90
Ron,Lupin,8
Ron,Malfoy,141
Ron,Marietta,3
Ron,Marietta Edgecombe,3
Ron,Mark,8
Ron,McGonagall,12
Ron,Michael,15
Ron,Michael Corner,9
Ron,Minerva,3
Ron,Montague,27
Ron,Mr. Potter,8
Ron,Mr. Weasley,30
Ron,Mundungus,20
Ron,Mungo,11
Ron,Neville,24
Ron,Nicholas,6
Ron,Oliver,3
Ron,Olympe,8
Ron,Pansy,3
Ron,Parvati,7
Ron,Parvati Patil,15
Ron,Peeves,28
Ron,Percy,10
Ron,Petunia,12
Ron,Pumpkin,24
Ron,RON,8
Ron,Remus,3
Ron,Seamus,21
Ron,Sinistra,6
Ron,Sirius,31
Ron,Snape,15
Ron,Sturgis Podmore,3
Ron,THE,24
Ron,The,175
Ron,Trelawney,23
Ron,Trevor,8
Ron,UMBRIDGE,3
Ron,Umbridge,743
Ron,Vernon,18
Ron,Viktor,6
Ron,Voldemort,235
Ron,Wee,3
Ron,able,23
Ron,aged,12
Ron,ancient,20
Ron,angry,15
Ron,black,69
Ron,broom,36
Ron,brothers,3
Ron,butterbeer,9
Ron,chief,4
Ron,clever,6
Ron,count,6
Ron,dawn,6
Ron,day,40
Ron,don,12
Ron,doxy,8
Ron,evil,4
Ron,face,175
Ron,fallen,4
Ron,forest,15
Ron,grace,3
Ron,group,43
Ron,hall,30
Ron,handsome,6
Ron,hope,18
Ron,magic,33
Ron,miles,3
Ron,newspaper,30
Ron,pumpkin,5
Ron,rose,24
Ron,scarlet,39
Ron,shifty,6
Ron,spindle,12
Ron,tall,9
Ron,the,4207
Ron,trolley,3
Rose,McGonagall,4
Rose,the,8
Rubeus Hagrid,Chief,3
Rubeus Hagrid,newspaper,6
Russell,Trelawney,8
Russell,Umbridge,4
Ryan,Ron,12
SIRIUS,Dobby,4
SIRIUS,Dumbledore,4
SIRIUS,Harry,48
SIRIUS,THE,4
SIRIUS,fallen,4
SIRIUS,the,24
SIRIUS BLACK,Luna,4
SIRIUS BLACK,THE,8
SNAPE,Dumbledore,4
SNAPE,Umbridge,8
Seamus,Catherine,4
Seamus,Cedric Diggory,4
Seamus,Cho,4
Seamus,Dean,3
Seamus,Dumbledore,36
Seamus,Harry,56
Seamus,Hedwig,4
Seamus,Hermione,12
Seamus,Neville,13
Seamus,Phineas,8
Seamus,Ron,68
Seamus,Snape,4
Seamus,The,4
Seamus,Umbridge,3
Seamus,angry,8
Seamus,day,24
Seamus,face,17
Seamus,hall,8
Seamus,the,298
Seamus Finnigan,Harry,3
Seamus Finnigan,Neville,4
Seamus Finnigan,the,4
Severus Snape,Snape,12
Sinistra,Dumbledore,4
Sinistra,day,12
Sinistra,face,4
Sinistra,the,40
Sirius,Adam,8
Sirius,Alphard,3
Sirius,Amelia,8
Sirius,Arthur,45
Sirius,BLACK,8
Sirius,Bellatrix,9
Sirius,Bellatrix Lestrange,4
Sirius,Bill,20
Sirius,Black,154
Sirius,Buckbeak,16
Sirius,Cho,20
Sirius,Crookshanks,48
Sirius,DUMBLEDORE,8
Sirius,Day,4
Sirius,Dolores,12
Sirius,Dolores Umbridge,16
Sirius,Dudley,4
Sirius,Dumbledore,23
Sirius,Flitwick,4
Sirius,Fred,3
Sirius,George,37
Sirius,Ginny,4
Sirius,Hagrid,52
Sirius,Hannah Abbott,4
Sirius,Harry,1040
Sirius,Hermione,35
Sirius,James,108
Sirius,Katie,4
Sirius,Kingsley,3
Sirius,Kreacher,21
Sirius,Lily,12
Sirius,Lucius Malfoy,16
Sirius,Luna,4
Sirius,Luna Lovegood,12
Sirius,Lupin,168
Sirius,Magic,8
Sirius,Malfoy,3
Sirius,Mark,4
Sirius,McGonagall,16
Sirius,Merlin,12
Sirius,Molly,90
Sirius,Mr. Weasley,20
Sirius,Mundungus,31
Sirius,Mungo,40
Sirius,Neville,80
Sirius,Percy,24
Sirius,Petunia,12
Sirius,Quirrell,4
Sirius,REGULUS BLACK,8
Sirius,Remus Lupin,8
Sirius,Ron,273
Sirius,SIRIUS,6
Sirius,Sirius Black,32
Sirius,Snape,472
Sirius,Stubby,4
Sirius,Sturgis,8
Sirius,THE,19
Sirius,Ted,8
Sirius,The,309
Sirius,UNCLE,4
Sirius,Umbridge,72
Sirius,Uncle,16
Sirius,Voldemort,146
Sirius,Warty Harris,4
Sirius,able,108
Sirius,angry,70
Sirius,black,18
Sirius,brothers,4
Sirius,butterbeer,56
Sirius,count,3
Sirius,dawn,4
Sirius,day,8
Sirius,face,191
Sirius,fallen,8
Sirius,forest,8
Sirius,group,4
Sirius,holly,8
Sirius,ice,7
Sirius,rod,8
Sirius,the,1349
Sirius Black,Cho,8
Sirius Black,Harry,32
Sirius Black,Hermione,3
Sirius Black,Neville,4
Sirius Black,Nick,3
Sirius Black,Susan Bones,4
Sirius Black,The,24
Sirius Black,Umbridge,8
Sirius Black,Voldemort,4
Sirius Black,face,4
Sirius Black,the,55
Snape,Alicia Spinnet,4
Snape,Black,24
Snape,Cedric,4
Snape,Cho,47
Snape,Crabbe,8
Snape,Crookshanks,16
Snape,Dean Thomas,4
Snape,Dolores,8
Snape,Draco Malfoy,3
Snape,Dumbledore,6
Snape,George,6
Snape,Goyle,4
Snape,Harry,648
Snape,Hermione,15
Snape,James,102
Snape,Kreacher,7
Snape,Lily,12
Snape,Lord,12
Snape,Lucius Malfoy,8
Snape,Lupin,23
Snape,Magic,4
Snape,Malfoy,12
Snape,McGonagall,20
Snape,Montague,28
Snape,Mr. Potter,4
Snape,Mr. Weasley,4
Snape,Mungo,16
Snape,Neville,66
Snape,Pansy Parkinson,4
Snape,Remus Lupin,4
Snape,Ripper,4
Snape,Ron,156
Snape,Sirius,67
Snape,THE,12
Snape,The,174
Snape,Trelawney,48
Snape,Umbridge,124
Snape,Uncle,12
Snape,Vernon,1
Snape,Voldemort,56
Snape,able,44
Snape,angry,60
Snape,black,32
Snape,day,28
Snape,evil,4
Snape,face,208
Snape,fallen,24
Snape,grim,8
Snape,the,1091
Stebbins,Flitwick,11
Stubby,Magic,6
Stubby,day,3
Stubby,group,6
Stubby,the,4
Stubby Boardman,Ginny,4
Stubby Boardman,Hermione,8
Stunned,Harry,8
Stunned,Loony,8
Stunned,McGonagall,4
Stunned,Minerva,7
Stunned,Umbridge,4
Stunned,broom,4
Sturgis,Arthur,3
Sturgis,Dedalus Diggle,8
Sturgis,Dumbledore,3
Sturgis,Emmeline Vance,4
Sturgis,Harry,40
Sturgis,Kingsley Shacklebolt,4
Sturgis,Magic,4
Sturgis,Mundungus,4
Sturgis,Ron,28
Sturgis,Sirius,8
Sturgis,The,10
Sturgis,able,4
Sturgis,day,4
Sturgis,the,22
Sturgis Podmore,Amelia Bones,8
Sturgis Podmore,Dumbledore,8
Sturgis Podmore,Eric Munch,4
Sturgis Podmore,Hagrid,4
Sturgis Podmore,Hermione,8
Sturgis Podmore,Lucius,4
Sturgis Podmore,Magic,16
Sturgis Podmore,Ron,8
Sturgis Podmore,Sturgis,4
Sturgis Podmore,hope,4
Sturgis Podmore,the,16
Susan Bones,Harry,38
Susan Bones,Michael Corner,3
Susan Bones,The,12
THE,Adam,3
THE,Albus Dumbledore,4
THE,Angelina,4
THE,Bellatrix,3
THE,Cornelius Fudge,10
THE,DUMBLEDORE,12
THE,Dumbledore,36
THE,George,8
THE,Goyle,12
THE,Gringotts,4
THE,Hagrid,12
THE,Harry,8
THE,Hedwig,4
THE,Hermione,76
THE,Lee,12
THE,Lucius,4
THE,Luna,20
THE,Malfoy,6
THE,Oswald,4
THE,SIRIUS BLACK,4
THE,The,4
THE,Umbridge,8
THE,black,8
THE,day,4
THE,face,4
THE,the,212
Tall,Lord,3
Tall,Voldemort,8
Ted,Bellatrix,3
Ted,mark,6
Tenebrus,the,12
Terry Boot,Alicia Spinnet,12
Terry Boot,Fred,8
Terry Boot,Ginny,4
Terry Boot,Goyle,12
Terry Boot,Hermione,6
Terry Boot,Padma,8
Terry Boot,The,3
Terry Boot,Umbridge,4
Terry Boot,the,12
The,Aberforth,4
The,Albus Dumbledore,4
The,Arthur,8
The,Bane,4
The,Bellatrix,11
The,Bellatrix Lestrange,8
The,Black,8
The,Buckbeak,7
The,Cedric Diggory,8
The,Cho,16
The,Crookshanks,8
The,DOLORES,8
The,DUDLEY,1
The,Dawn,4
The,Dean,14
The,Dean Thomas,4
The,Dilys,8
The,Dobby,20
The,Dudley,20
The,Dumbledore,196
The,Edgecombe,4
The,Fang,4
The,Fawkes,4
The,Firenze,8
The,Fred,8
The,George,36
The,Gideon,8
The,Gilderoy,12
The,Ginny,46
The,Golgomath,4
The,Grawp,32
The,Group,3
The,Hagrid,90
The,Hall,26
The,Harry,4591
The,Harry Potter,63
The,Hedwig,19
The,Hermione,71
The,Inigo Imago,12
The,Janus,4
The,Kingsley,19
The,Kingsley Shacklebolt,4
The,Kreacher,3
The,Lady,14
The,Lavender,3
The,Lee,7
The,Lord,17
The,Luna,26
The,Luna Lovegood,12
The,Lupin,40
The,MAGIC,3
The,Magic,100
The,Magorian,12
The,Malfoy,33
The,Marietta,3
The,Marlene,4
The,Marsh,8
The,McGonagall,35
The,Merlin,16
The,Michael,4
The,Michael Corner,4
The,Molly,8
The,Mr. Potter,4
The,Mr. Weasley,170
The,Mundungus,9
The,Mungo,4
The,Neville,32
The,Neville Longbottom,12
The,Nicholas,3
The,Nick,7
The,Padma Patil,8
The,Pansy,12
The,Percy,20
The,Percy Weasley,8
The,Petunia,12
The,Petunia Dursley,4
The,RON,4
The,Rita,44
The,Ron,291
The,Ryan,4
The,SIRIUS,4
The,Seamus,4
The,Sirius,90
The,Snape,48
The,Stubby,12
The,Sturgis,4
The,Susan Bones,6
The,THE,36
The,Tofty,4
The,Trelawney,23
The,Umbridge,168
The,Uncle,88
The,Vernon,18
The,Voldemort,72
The,Zacharias Smith,4
The,able,4
The,ancient,28
The,angry,4
The,ball,8
The,black,60
The,clever,8
The,day,18
The,don,4
The,face,88
The,fallen,4
The,group,8
The,hall,31
The,handsome,9
The,hope,25
The,magic,36
The,mark,4
The,miles,4
The,peacock,4
The,rose,19
The,scarlet,4
The,spindle,4
The,stubby,3
The,tall,4
The,the,934
The,trolley,5
Theodore Nott,Harry,12
Thomas,Dean,6
Thomas,Umbridge,12
Thomas,group,3
Tiberius,Albus,4
Tiberius,the,8
Tiberius Ogden,Harry,3
Tiberius Ogden,Umbridge,8
Tofty,Hagrid,6
Tofty,Harry,3
Tofty,Malfoy,3
Tofty,Parvati,4
Tofty,Tiberius Ogden,3
Tofty,the,128
Tom,Dumbledore,4
Tom,The,12
Tom,Voldemort,8
Trelawney,Cassandra Trelawney,8
Trelawney,Cho,8
Trelawney,Dumbledore,3
Trelawney,George,3
Trelawney,Hagrid,19
Trelawney,Harry,118
Trelawney,Hermione,9
Trelawney,Lavender,3
Trelawney,Magic,8
Trelawney,McGonagall,40
Trelawney,Neville,20
Trelawney,Parvati,22
Trelawney,Ron,52
Trelawney,Snape,4
