source,target,value
hall,Lupin,8
hall,Magic,3
hall,McGonagall,3
hall,Neville,16
hall,Percy,24
hall,Petunia,4
hall,Ripper,12
hall,Ron,23
hall,Trelawney,4
hall,Vernon,3
hall,evil,4
hall,face,4
hall,fallen,6
handsome,Black,4
handsome,Harry,43
handsome,Ron,9
handsome,Tom,4
handsome,Voldemort,3
handsome,broom,3
handsome,face,6
holly,Hermione,8
holly,Ron,10
hope,Bill,3
hope,Black,6
hope,Buckbeak,3
hope,Dumbledore,6
hope,Fred,3
hope,George,3
hope,Hagrid,6
hope,Harry,9
hope,Harry Potter,12
hope,Hedwig,3
hope,Hermione,20
hope,Lupin,14
hope,Magic,3
hope,McGonagall,1
hope,Peter,5
hope,Ron,18
hope,Snape,14
hope,Vernon,8
hope,evil,2
hope,fallen,3
hope,uncle,13
ice,Cornelius Fudge,2
ice,Hermione,5
ice,Magic,5
ice,McGonagall,4
ice,Ron,3
ice,Rosmerta,8
ice,black,7
lady,Cadogan,3
lady,Harry Potter,3
lady,Hermione,20
lady,McGonagall,10
lady,Percy,3
lady,stunned,6
loony,Lupin,12
magic,Black,10
magic,Dudley,16
magic,Harry,32
magic,Harry Potter,24
magic,Lupin,6
magic,Magic,15
magic,McGonagall,3
magic,Snape,7
magic,Trelawney,6
magic,able,16
magic,face,18
magic,uncle,3
mark,Black,8
mark,Cho,6
mark,Fred,3
mark,Harry,6
mark,Miss Granger,4
mark,Snape,8
marsh,Harry Potter,8
marsh,Lupin,4
mercy,Harry,7
mercy,Lupin,4
miles,Harry,29
newspaper,Gringotts,4
newspaper,Harry,4
newspaper,Harry Potter,10
newspaper,Magic,4
newspaper,Uncle,12
newspaper,black,4
one-eyed,Fred,19
one-eyed,George,14
one-eyed,Harry,34
one-eyed,Harry Potter,5
one-eyed,Hermione,3
one-eyed,Ron,25
one-eyed,Severus Snape,3
one-eyed,Snape,28
one-eyed,group,4
portly,Hagrid,5
portly,Harry,6
portly,Neville,3
portly,Ron,3
pumpkin,Don,8
pumpkin,Dumbledore,4
pumpkin,Fred,12
pumpkin,George Weasley,3
pumpkin,Hagrid,30
pumpkin,Harry,36
pumpkin,Harry Potter,8
pumpkin,Hermione,3
pumpkin,Ron,12
rose,Alicia Spinnet,3
rose,Black,11
rose,Buckbeak,16
rose,Cho,9
rose,Harry,31
rose,Harry Potter,3
rose,Hermione,7
rose,James,14
rose,Lily,3
rose,Lupin,11
rose,McGonagall,3
rose,Sirius,4
rose,able,3
rose,face,6
ruby,Harry Potter,4
ruby,Hermione,3
ruby,Ron,3
ruby,black,8
ruby,stunned,4
scarlet,Angelina,4
scarlet,George,4
scarlet,Ginny,3
scarlet,Harry,45
scarlet,Harry Potter,3
scarlet,Lupin,3
scarlet,Malfoy,8
scarlet,Miss Granger,4
scarlet,Neville,8
scarlet,Ron,9
scarlet,broom,4
scarlet,day,3
scarlet,grim,8
scarlet,pumpkin,3
stunned,Black,6
stunned,Cadogan,8
stunned,Harry,2
stunned,Hermione,9
stunned,Lupin,3
stunned,McGonagall,6
stunned,Ron,30
stunned,Rubeus Hagrid,8
stunned,black,4
stunned,face,6
stunned,fluffy,2
stunned,lady,4
tall,Cedric Diggory,3
tall,Fred,3
tall,Ginny,4
tall,Hagrid,3
tall,Hermione,12
tall,Katie,4
tall,Lavender Brown,6
tall,Lupin,6
tall,Mr. Weasley,8
tall,Neville,3
tall,Ron,6
tall,ancient,6
tall,black,6
trolley,Harry,12
trolley,Hedwig,12
uncle,Black,8
uncle,Buckbeak,8
uncle,Dumbledore,8
uncle,Grim,3
uncle,Gringotts,4
uncle,Harry,39
uncle,Magic,9
uncle,McGonagall,13
uncle,Ron,10
uncle,Vernon,4
uncle,angry,16
uncle,hope,8
